branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,1,15,631,2019-10-03,1,-60.000000
1,1,15,631,2019-10-15,1,-70.000000
1,1,15,631,2019-11-07,1,-30.000000
1,1,15,631,2019-11-28,1,-150.000000
1,1,15,631,2020-03-10,1,-40.000000
1,1,15,631,2026-02-27,1,-60.000000
1,1,15,1017,2025-05-02,1,-50.000000
1,1,16,65,2016-09-21,1,-30.000000
1,1,16,65,2020-02-18,1,-200.000000
1,1,16,65,2020-03-19,1,-212.000000
1,1,16,65,2020-03-31,1,-82.000000
1,1,16,65,2020-04-27,1,-81.660000
1,1,16,65,2020-05-11,1,-81.660000
1,1,16,65,2025-12-18,1,-234.000000
1,1,16,138,2018-04-23,1,-350.000000
1,1,16,343,2014-08-29,1,-10.000000
1,1,16,455,2025-02-25,1,-149.620000
1,1,16,551,2016-05-13,1,-100.000000
1,1,16,636,2017-11-23,1,-28.000000
1,1,17,23,2013-07-10,1,-10.000000
1,1,17,23,2013-10-30,1,-9.000000
1,1,17,23,2017-01-27,1,-10.000000
1,1,17,34,2014-01-08,1,-189.000000
1,1,17,34,2014-04-25,1,-40.000000
1,1,17,34,2014-07-28,1,-45.000000
1,1,17,34,2014-11-01,1,-1.000000
1,1,17,34,2015-07-08,1,-60.000000
1,1,17,34,2016-01-28,1,-4.000000
1,1,17,34,2016-02-23,1,-400.000000
1,1,17,34,2016-07-18,1,-130.000000
1,1,17,34,2017-01-16,1,-78.000000
1,1,17,34,2017-01-25,1,-30.000000
1,1,17,34,2017-02-09,1,-350.000000
1,1,17,34,2017-03-31,1,-70.000000
1,1,17,34,2017-06-30,1,-24.000000
1,1,17,34,2017-07-21,1,-70.000000
1,1,17,34,2017-12-18,1,-120.000000
1,1,17,34,2018-01-08,1,-14.100000
1,1,17,34,2018-04-06,1,-250.000000
1,1,17,34,2018-05-17,1,-120.000000
1,1,17,34,2018-05-18,1,-70.000000
1,1,17,34,2018-05-23,1,-150.000000
1,1,17,34,2018-05-25,1,-150.000000
1,1,17,34,2018-06-04,1,-853.000000
1,1,17,34,2018-06-08,1,-120.000000
1,1,17,34,2018-06-11,1,-200.000000
1,1,17,34,2018-06-12,1,-80.000000
1,1,17,34,2018-06-14,1,-370.000000
1,1,17,34,2018-06-15,1,-106.000000
1,1,17,34,2018-06-19,1,-190.000000
1,1,17,34,2018-06-20,1,-124.000000
1,1,17,34,2018-06-21,1,-80.000000
1,1,17,34,2018-06-22,1,-410.000000
1,1,17,34,2018-06-25,1,-160.000000
1,1,17,34,2018-06-26,1,-160.000000
1,1,17,34,2018-06-28,1,-10.000000
1,1,17,34,2018-07-02,1,-748.000000
1,1,17,34,2018-07-03,1,-80.000000
1,1,17,34,2018-07-06,1,-200.000000
1,1,17,34,2018-07-07,1,-210.000000
1,1,17,34,2018-07-11,1,-195.000000
1,1,17,34,2018-07-12,1,-300.000000
1,1,17,34,2018-07-17,1,-30.000000
1,1,17,34,2018-07-19,1,-50.000000
1,1,17,34,2018-07-20,1,-54.000000
1,1,17,34,2018-07-21,1,-15.800000
1,1,17,34,2018-08-09,1,-20.000000
1,1,17,34,2018-08-13,1,-26.000000
1,1,17,34,2018-08-30,1,-27.000000
1,1,17,34,2018-09-18,1,-27.600000
1,1,17,34,2018-10-25,1,-20.000000
1,1,17,34,2019-02-19,1,-270.000000
1,1,17,34,2019-02-21,1,-305.000000
1,1,17,34,2019-02-25,1,-520.000000
1,1,17,34,2019-02-27,1,-1.000000
1,1,17,34,2019-03-13,1,-200.000000
1,1,17,34,2019-05-16,1,-100.000000
1,1,17,34,2019-05-22,1,-180.000000
1,1,17,34,2019-05-24,1,-1239.000000
1,1,17,34,2019-05-28,1,-148.000000
1,1,17,34,2019-05-29,1,-87.000000
1,1,17,34,2019-05-31,1,-120.000000
1,1,17,34,2019-06-01,1,-1460.000000
1,1,17,34,2019-06-13,1,-239.000000
1,1,17,34,2019-07-09,1,-470.000000
1,1,17,34,2019-08-21,1,-20.000000
1,1,17,34,2019-09-03,1,-325.000000
1,1,17,34,2019-12-10,1,-140.000000
1,1,17,35,2013-10-03,1,-21.200000
1,1,17,35,2014-07-11,1,-3.240000
1,1,17,35,2014-08-14,1,-102.000000
1,1,17,35,2014-09-24,1,-70.000000
1,1,17,35,2017-09-25,1,-66.800000
1,1,17,35,2018-08-10,1,-4.140000
1,1,17,35,2018-08-20,1,-63.600000
1,1,17,35,2019-02-05,1,-8.300000
1,1,17,35,2019-03-01,1,-62.500000
1,1,17,35,2019-04-02,1,-16.830000
1,1,17,35,2020-03-10,1,-59.850000
1,1,17,40,2014-05-06,1,-1100.000000
1,1,17,40,2014-06-06,1,-500.000000
1,1,17,40,2014-07-07,1,-500.000000
1,1,17,40,2014-08-07,1,-500.000000
1,1,17,40,2014-09-03,1,-500.000000
1,1,17,40,2014-09-05,1,-90.000000
1,1,17,40,2014-10-06,1,-500.000000
1,1,17,40,2017-06-05,1,-150.000000
1,1,17,40,2017-07-21,1,-75.000000
1,1,17,40,2018-10-26,1,-120.000000
1,1,17,40,2019-02-28,1,-396.000000
1,1,17,40,2019-05-20,1,-140.000000
1,1,17,40,2019-06-14,1,-120.000000
1,1,17,40,2020-08-27,1,-420.000000
1,1,17,41,2014-04-23,1,-20.000000
1,1,17,41,2014-06-03,1,-80.000000
1,1,17,41,2014-07-22,1,-210.000000
1,1,17,41,2014-11-24,1,-89.000000
1,1,17,41,2015-01-08,1,-37.600000
1,1,17,41,2015-04-30,1,-90.000000
1,1,17,41,2015-05-25,1,-110.000000
1,1,17,41,2016-01-13,1,-29.200000
1,1,17,41,2016-02-11,1,-130.000000
1,1,17,41,2016-02-16,1,-8.000000
1,1,17,41,2016-02-17,1,-44.260000
1,1,17,41,2016-03-16,1,-2.000000
1,1,17,41,2016-04-05,1,-442.000000
1,1,17,41,2016-05-09,1,-166.000000
1,1,17,41,2016-05-17,1,-39.800000
1,1,17,41,2016-06-20,1,-1.110000
1,1,17,41,2016-08-02,1,-119.000000
1,1,17,41,2016-09-22,1,-40.000000
1,1,17,41,2016-11-09,1,-22.000000
1,1,17,41,2017-01-02,1,-4.000000
1,1,17,41,2017-02-08,1,-21.500000
1,1,17,41,2017-03-23,1,-4.000000
1,1,17,41,2017-06-05,1,-104.000000
1,1,17,41,2017-08-18,1,-80.900000
1,1,17,41,2017-09-04,1,-9.550000
1,1,17,41,2017-11-13,1,-24.000000
1,1,17,41,2017-11-28,1,-21.620000
1,1,17,41,2018-04-24,1,-65.710000
1,1,17,41,2018-06-12,1,-212.210000
1,1,17,41,2018-06-20,1,-96.280000
1,1,17,41,2018-07-09,1,-201.420000
1,1,17,41,2018-08-06,1,-168.600000
1,1,17,41,2018-08-30,1,-327.720000
1,1,17,41,2018-09-27,1,-109.020000
1,1,17,41,2018-10-31,1,-235.600000
1,1,17,41,2018-11-26,1,-9.540000
1,1,17,41,2019-02-28,1,-136.000000
1,1,17,41,2019-04-30,1,-6.700000
1,1,17,41,2019-07-17,1,-79.920000
1,1,17,41,2019-09-23,1,-130.660000
1,1,17,44,2014-03-26,1,-70.000000
1,1,17,45,2019-12-02,1,-20.000000
1,1,17,53,2014-10-03,1,-16.810000
1,1,17,53,2016-10-06,1,-16.430000
1,1,17,57,2014-09-04,1,-60.000000
1,1,17,57,2017-01-31,1,-31.500000
1,1,17,57,2019-07-19,1,-40.000000
1,1,17,59,2024-03-26,1,-40.000000
1,1,17,65,2014-10-30,1,-25.000000
1,1,17,65,2016-06-23,1,-60.000000
1,1,17,65,2016-12-16,1,-12.000000
1,1,17,65,2017-06-05,1,-149.250000
1,1,17,65,2017-07-05,1,-149.250000
1,1,17,65,2017-07-10,1,-75.000000
1,1,17,65,2019-03-18,1,-81.000000
1,1,17,65,2019-04-17,1,-81.000000
1,1,17,65,2020-03-02,1,-90.000000
1,1,17,65,2020-04-27,1,-2.000000
1,1,17,68,2016-06-07,1,-40.000000
1,1,17,68,2016-09-09,1,-90.000000
1,1,17,76,2018-06-26,1,-13.700000
1,1,17,116,2015-02-03,1,-18.000000
1,1,17,116,2016-09-05,1,-20.000000
1,1,17,117,2016-04-19,1,-17.000000
1,1,17,124,2013-03-26,1,-187.000000
1,1,17,137,2013-07-15,1,-30.000000
1,1,17,138,2017-07-31,1,-300.000000
1,1,17,138,2017-08-09,1,-50.000000
1,1,17,138,2018-05-11,1,-535.000000
1,1,17,138,2018-05-16,1,-350.000000
1,1,17,138,2018-05-22,1,-690.000000
1,1,17,138,2018-05-25,1,-740.000000
1,1,17,138,2018-06-08,1,-280.000000
1,1,17,138,2018-06-11,1,-480.000000
1,1,17,138,2018-06-16,1,-745.000000
1,1,17,138,2018-09-03,1,-60.000000
1,1,17,138,2019-02-15,1,-400.000000
1,1,17,138,2019-02-18,1,-200.000000
1,1,17,138,2019-02-19,1,-600.000000
1,1,17,138,2019-03-01,1,-230.000000
1,1,17,138,2019-05-24,1,-10.000000
1,1,17,138,2019-06-07,1,-1320.000000
1,1,17,138,2019-10-19,1,-100.000000
1,1,17,142,2013-03-27,1,-380.000000
1,1,17,143,2019-12-26,1,-477.430000
1,1,17,143,2020-01-13,1,-750.000000
1,1,17,143,2020-02-26,1,-280.000000
1,1,17,147,2014-02-25,1,-60.000000
1,1,17,148,2013-04-06,1,-70.000000
1,1,17,159,2013-04-27,1,-10.000000
1,1,17,160,2019-07-08,1,-4.000000
1,1,17,160,2019-08-23,1,-55.000000
1,1,17,160,2020-03-09,1,-47.000000
1,1,17,172,2013-08-02,1,-27.000000
1,1,17,172,2014-06-20,1,-93.000000
1,1,17,172,2014-07-22,1,-93.000000
1,1,17,172,2014-11-19,1,-49.600000
1,1,17,172,2016-04-13,1,-14.000000
1,1,17,172,2017-03-09,1,-2.000000
1,1,17,172,2017-06-07,1,-60.000000
1,1,17,172,2018-08-06,1,-0.500000
1,1,17,172,2018-12-14,1,-22.900000
1,1,17,172,2019-08-21,1,-108.000000
1,1,17,172,2020-06-17,1,-7.650000
1,1,17,178,2013-10-24,1,-17.810000
1,1,17,178,2015-03-10,1,-11.300000
1,1,17,178,2016-04-19,1,-10.000000
1,1,17,178,2016-05-14,1,-13.400000
1,1,17,178,2016-07-29,1,-8.000000
1,1,17,178,2016-12-23,1,-11.000000
1,1,17,178,2017-08-31,1,-173.680000
1,1,17,178,2018-04-05,1,-19.000000
1,1,17,178,2018-07-19,1,-7.500000
1,1,17,188,2014-07-08,1,-18.000000
1,1,17,220,2013-07-03,1,-42.000000
1,1,17,220,2014-06-17,1,-250.000000
1,1,17,230,2013-07-15,1,-50.000000
1,1,17,240,2013-07-26,1,-29.000000
1,1,17,240,2014-06-18,1,-180.000000
1,1,17,240,2016-03-03,1,-3.000000
1,1,17,240,2016-12-21,1,-31.000000
1,1,17,240,2018-07-07,1,-18.000000
1,1,17,240,2019-02-26,1,-3.000000
1,1,17,245,2013-08-02,1,-60.000000
1,1,17,245,2014-01-14,1,-50.000000
1,1,17,245,2014-11-03,1,-70.000000
1,1,17,245,2014-11-29,1,-50.000000
1,1,17,245,2015-03-30,1,-50.000000
1,1,17,245,2015-05-18,1,-60.000000
1,1,17,245,2015-07-03,1,-90.000000
1,1,17,245,2016-03-07,1,-200.000000
1,1,17,245,2016-04-08,1,-50.000000
1,1,17,245,2016-06-30,1,-50.000000
1,1,17,245,2016-07-02,1,-115.000000
1,1,17,245,2016-09-16,1,-20.000000
1,1,17,245,2016-09-21,1,-70.000000
1,1,17,245,2017-02-23,1,-60.000000
1,1,17,245,2017-08-21,1,-50.000000
1,1,17,245,2017-09-15,1,-50.000000
1,1,17,245,2018-05-16,1,-300.000000
1,1,17,245,2018-07-04,1,-160.000000
1,1,17,245,2018-07-09,1,-160.000000
1,1,17,245,2018-07-25,1,-50.000000
1,1,17,245,2018-07-27,1,-270.000000
1,1,17,245,2018-08-17,1,-200.000000
1,1,17,245,2018-08-21,1,-30.000000
1,1,17,245,2019-02-05,1,-150.000000
1,1,17,245,2019-02-21,1,-180.000000
1,1,17,245,2019-03-22,1,-140.000000
1,1,17,245,2019-06-12,1,-40.000000
1,1,17,245,2019-07-30,1,-60.000000
1,1,17,245,2019-11-14,1,-100.000000
1,1,17,245,2019-11-22,1,-200.000000
1,1,17,245,2020-01-09,1,-350.000000
1,1,17,245,2020-02-08,1,-300.000000
1,1,17,245,2020-02-10,1,-200.000000
1,1,17,245,2020-02-12,1,-200.000000
1,1,17,245,2020-02-13,1,-300.000000
1,1,17,245,2020-02-26,1,-140.000000
1,1,17,245,2023-12-29,1,-870.000000
1,1,17,245,2024-01-02,1,-450.600000
1,1,17,248,2020-02-13,1,-70.000000
1,1,17,275,2014-09-27,1,-88.000000
1,1,17,275,2016-03-03,1,-97.000000
1,1,17,275,2016-04-12,1,-6.560000
1,1,17,275,2018-06-27,1,-56.000000
1,1,17,299,2014-01-15,1,-240.000000
1,1,17,299,2014-02-12,1,-230.000000
1,1,17,325,2014-02-18,1,-160.000000
1,1,17,332,2014-02-28,1,-433.000000
1,1,17,348,2018-06-19,1,-80.000000
1,1,17,364,2016-08-03,1,-19.000000
1,1,17,395,2014-12-05,1,-146.250000
1,1,17,395,2017-09-12,1,-100.000000
1,1,17,395,2017-11-03,1,-100.000000
1,1,17,397,2014-11-12,1,-134.000000
1,1,17,414,2019-02-12,1,-180.000000
1,1,17,415,2016-06-22,1,-100.000000
1,1,17,415,2020-01-22,1,-190.000000
1,1,17,415,2025-06-03,1,-200.000000
1,1,17,418,2015-07-01,1,-5.000000
1,1,17,418,2019-01-14,1,-220.000000
1,1,17,418,2019-01-23,1,-80.000000
1,1,17,418,2019-02-21,1,-170.000000
1,1,17,418,2020-02-15,1,-400.000000
1,1,17,419,2018-08-27,1,-175.500000
1,1,17,419,2019-02-11,1,-198.660000
1,1,17,419,2019-03-18,1,-193.000000
1,1,17,419,2019-03-19,1,-4.500000
1,1,17,419,2020-03-19,1,-139.950000
1,1,17,455,2019-06-17,1,-30.000000
1,1,17,455,2023-04-26,1,-8.640000
1,1,17,455,2023-09-28,1,-130.920000
1,1,17,455,2023-10-25,1,-45.240000
1,1,17,455,2024-10-15,1,-100.000000
1,1,17,455,2025-02-25,1,-256.730000
1,1,17,527,2017-08-02,1,-125.000000
1,1,17,527,2017-11-07,1,-120.000000
1,1,17,631,2019-10-25,1,-40.000000
1,1,17,636,2017-07-19,1,-70.000000
1,1,17,636,2018-04-24,1,-900.000000
1,1,17,636,2018-07-11,1,-940.000000
1,1,17,636,2019-05-27,1,-276.000000
1,1,17,636,2019-05-29,1,-257.000000
1,1,17,636,2019-05-31,1,-239.000000
1,1,17,636,2019-06-01,1,-158.000000
1,1,17,636,2019-06-05,1,-110.000000
1,1,17,636,2019-06-07,1,-66.000000
1,1,17,636,2019-07-02,1,-615.000000
1,1,17,636,2020-03-10,1,-134.000000
1,1,17,731,2019-01-18,1,-400.000000
1,1,17,751,2019-06-26,1,-1650.000000
1,1,17,778,2019-11-12,1,-80.000000
1,1,17,785,2019-10-29,1,-440.000000
1,1,17,785,2019-10-31,1,-120.000000
1,1,17,785,2020-02-19,1,-120.000000
1,1,17,876,2023-08-30,1,-160.000000
1,1,17,1079,2024-12-17,1,-220.000000
1,1,18,1,2012-12-15,1,-150.000000
1,1,18,1,2012-12-20,1,-300.000000
1,1,18,1,2013-01-05,1,-200.000000
1,1,18,1,2013-01-11,1,-230.000000
1,1,18,1,2013-01-15,1,-150.000000
1,1,18,1,2013-01-22,1,-250.000000
1,1,18,1,2013-01-29,1,-170.000000
1,1,18,1,2013-02-04,1,-70.000000
1,1,18,1,2013-02-15,1,-200.000000
1,1,18,1,2013-02-21,1,-226.000000
1,1,18,1,2013-03-01,1,-80.000000
1,1,18,1,2013-03-07,1,-50.000000
1,1,18,1,2013-03-09,1,-200.000000
1,1,18,1,2013-03-18,1,-187.000000
1,1,18,1,2013-03-20,1,-216.770000
1,1,18,1,2013-04-05,1,-50.000000
1,1,18,1,2013-04-11,1,-200.000000
1,1,18,1,2013-04-15,1,-94.000000
1,1,18,1,2013-04-23,1,-30.000000
1,1,18,1,2013-04-27,1,-89.000000
1,1,18,1,2013-05-31,1,-1.060000
1,1,18,1,2013-06-04,1,-170.000000
1,1,18,1,2013-06-11,1,-250.000000
1,1,18,1,2013-06-27,1,-200.000000
1,1,18,1,2013-07-19,1,-30.000000
1,1,18,1,2013-07-23,1,-41.450000
1,1,18,1,2013-08-15,1,-99.180000
1,1,18,1,2013-08-22,1,-825.790000
1,1,18,1,2015-05-07,1,-40.000000
1,1,18,1,2015-05-11,1,-60.000000
1,1,18,1,2015-05-13,1,-80.000000
1,1,18,1,2015-05-25,1,-250.000000
1,1,18,1,2015-06-01,1,-358.000000
1,1,18,1,2015-06-12,1,-250.000000
1,1,18,1,2015-06-29,1,-250.000000
1,1,18,1,2015-07-01,1,-288.000000
1,1,18,1,2015-07-14,1,-400.000000
1,1,18,1,2015-08-01,1,-600.000000
1,1,18,1,2015-08-15,1,-300.000000
1,1,18,1,2015-08-29,1,-300.000000
1,1,18,1,2015-09-01,1,-400.000000
1,1,18,1,2015-09-15,1,-500.000000
1,1,18,1,2015-09-26,1,-10.000000
1,1,18,1,2015-10-01,1,-490.000000
1,1,18,1,2015-10-16,1,-400.000000
1,1,18,1,2015-10-29,1,-150.000000
1,1,18,1,2015-11-03,1,-450.000000
1,1,18,1,2015-11-13,1,-500.000000
1,1,18,1,2015-11-19,1,-200.000000
1,1,18,1,2015-12-01,1,-300.000000
1,1,18,1,2015-12-23,1,-60.000000
1,1,18,1,2016-01-04,1,-940.000000
1,1,18,1,2016-03-22,1,-50.000000
1,1,18,1,2016-08-27,1,-200.000000
1,1,18,1,2016-09-01,1,-350.000000
1,1,18,1,2016-09-10,1,-175.000000
1,1,18,1,2016-09-15,1,-450.000000
1,1,18,1,2016-10-11,1,-50.000000
1,1,18,1,2016-10-24,1,-113.000000
1,1,18,1,2016-11-01,1,-190.000000
1,1,18,1,2016-11-07,1,-126.000000
1,1,18,1,2016-11-16,1,-50.000000
1,1,18,1,2016-11-17,1,-328.000000
1,1,18,1,2017-01-11,1,-60.000000
1,1,18,1,2017-05-08,1,-140.000000
1,1,18,1,2017-05-17,1,-250.000000
1,1,18,1,2017-05-23,1,-50.000000
1,1,18,1,2017-06-01,1,-400.000000
1,1,18,1,2017-06-14,1,-100.000000
1,1,18,1,2017-06-19,1,-10.000000
1,1,18,1,2017-06-30,1,-100.000000
1,1,18,1,2017-07-03,1,-380.000000
1,1,18,1,2017-07-14,1,-300.000000
1,1,18,1,2017-07-21,1,-10.000000
1,1,18,1,2017-08-01,1,-490.000000
1,1,18,1,2017-08-10,1,-400.000000
1,1,18,1,2017-08-16,1,-5.000000
1,1,18,1,2017-08-22,1,-95.000000
1,1,18,1,2017-09-01,1,-300.000000
1,1,18,1,2017-09-11,1,-505.000000
1,1,18,1,2017-09-20,1,-90.000000
1,1,18,1,2017-10-02,1,-205.000000
1,1,18,1,2017-10-10,1,-400.000000
1,1,18,1,2017-10-11,1,-50.000000
1,1,18,1,2017-10-20,1,-50.000000
1,1,18,1,2017-11-01,1,-300.000000
1,1,18,1,2017-11-09,1,-15.000000
1,1,18,1,2017-11-10,1,-400.000000
1,1,18,1,2017-11-16,1,-50.000000
1,1,18,1,2017-11-24,1,-40.000000
1,1,18,1,2017-11-28,1,-12.000000
1,1,18,1,2017-12-04,1,-31.000000
1,1,18,1,2017-12-06,1,-170.000000
1,1,18,1,2017-12-20,1,-60.000000
1,1,18,1,2017-12-28,1,-10.000000
1,1,18,1,2018-01-02,1,-780.000000
1,1,18,1,2018-01-09,1,-100.000000
1,1,18,1,2018-01-18,1,-163.100000
1,1,18,1,2018-02-01,1,-755.000000
1,1,18,1,2018-02-09,1,-80.000000
1,1,18,1,2018-02-16,1,-95.000000
1,1,18,1,2018-03-01,1,-782.000000
1,1,18,1,2018-03-10,1,-60.000000
1,1,18,1,2018-03-15,1,-150.000000
1,1,18,1,2018-03-29,1,-400.000000
1,1,18,1,2018-04-02,1,-317.000000
1,1,18,1,2018-04-04,1,-130.000000
1,1,18,1,2018-04-09,1,-570.000000
1,1,18,1,2018-04-27,1,-75.000000
1,1,18,1,2018-05-02,1,-242.000000
1,1,18,1,2018-05-16,1,-216.000000
1,1,18,1,2018-05-30,1,-60.000000
1,1,18,1,2018-06-01,1,-80.000000
1,1,18,1,2018-06-07,1,-120.000000
1,1,18,1,2018-06-11,1,-900.000000
1,1,18,1,2018-06-23,1,-30.000000
1,1,18,1,2018-07-10,1,-650.000000
1,1,18,1,2018-07-14,1,-160.000000
1,1,18,1,2018-08-04,1,-10.000000
1,1,18,1,2018-08-06,1,-20.000000
1,1,18,1,2018-08-10,1,-650.000000
1,1,18,1,2018-08-15,1,-162.000000
1,1,18,1,2018-08-16,1,-50.000000
1,1,18,1,2018-08-22,1,-20.000000
1,1,18,1,2018-09-11,1,-650.000000
1,1,18,1,2018-09-14,1,-50.000000
1,1,18,1,2018-09-15,1,-164.000000
1,1,18,1,2018-10-01,1,-95.000000
1,1,18,1,2018-10-02,1,-85.000000
1,1,18,1,2018-10-09,1,-700.000000
1,1,18,1,2018-10-16,1,-216.000000
1,1,18,1,2018-10-22,1,-50.000000
1,1,18,1,2018-10-31,1,-49.000000
1,1,18,1,2018-11-01,1,-51.200000
1,1,18,1,2018-11-13,1,-320.000000
1,1,18,1,2018-11-26,1,-100.000000
1,1,18,1,2019-02-01,1,-244.000000
1,1,18,1,2019-04-01,1,-350.000000
1,1,18,1,2019-04-09,1,-1000.000000
1,1,18,1,2019-04-17,1,-60.000000
1,1,18,1,2019-05-15,1,-250.000000
1,1,18,1,2019-06-14,1,-330.000000
1,1,18,1,2019-06-21,1,-15.000000
1,1,18,1,2019-06-29,1,-24.000000
1,1,18,1,2019-08-15,1,-186.000000
1,1,18,1,2019-08-20,1,-15.000000
1,1,18,1,2019-10-01,1,-341.050000
1,1,18,1,2019-10-10,1,-600.000000
1,1,18,1,2019-10-15,1,-300.000000
1,1,18,1,2019-11-01,1,-290.000000
1,1,18,1,2019-11-09,1,-600.000000
1,1,18,1,2019-11-16,1,-312.000000
1,1,18,1,2019-11-21,1,-15.000000
1,1,18,1,2019-12-02,1,-324.000000
1,1,18,1,2020-01-13,1,-170.000000
1,1,18,1,2020-01-21,1,-15.000000
1,1,18,1,2020-03-10,1,-1000.000000
1,1,18,1,2020-03-16,1,-164.000000
1,1,18,1,2020-03-17,1,-164.000000
1,1,18,1,2020-04-01,1,-80.000000
1,1,18,1,2020-04-23,1,-100.000000
1,1,18,1,2020-05-14,1,-250.000000
1,1,18,1,2020-06-01,1,-191.000000
1,1,18,1,2020-06-13,1,-240.000000
1,1,18,1,2020-09-11,1,-660.000000
1,1,18,1,2020-09-15,1,-250.000000
1,1,18,1,2020-11-14,1,-200.000000
1,1,18,1,2020-12-30,1,-13.500000
1,1,18,1,2021-02-16,1,-310.000000
1,1,18,1,2022-05-03,1,-100.000000
1,1,18,1,2022-06-13,1,-292.000000
1,1,18,1,2022-12-14,1,-236.000000
1,1,18,1,2023-01-16,1,-240.000000
1,1,18,1,2023-01-17,1,-670.000000
1,1,18,1,2023-05-15,1,-324.000000
1,1,18,1,2023-07-14,1,-336.000000
1,1,18,1,2023-09-12,1,-348.000000
1,1,18,1,2023-10-16,1,-354.000000
1,1,18,1,2024-01-17,1,-306.000000
1,1,18,1,2024-03-14,1,-318.000000
1,1,18,1,2024-04-15,1,-324.000000
1,1,18,1,2024-12-28,1,-15.000000
1,1,18,1,2025-01-02,1,-870.000000
1,1,18,1,2026-01-05,1,-18.000000
1,1,18,1,2026-01-06,1,-85.000000
1,1,18,2,2012-12-01,1,-1000.000000
1,1,18,2,2012-12-17,1,-100.000000
1,1,18,2,2012-12-22,1,-100.000000
1,1,18,2,2012-12-24,1,-100.000000
1,1,18,2,2012-12-29,1,-100.000000
1,1,18,2,2013-01-10,1,-5.000000
1,1,18,2,2013-01-26,1,-50.000000
1,1,18,2,2013-02-02,1,-311.000000
1,1,18,2,2013-02-16,1,-100.000000
1,1,18,2,2013-02-21,1,-446.000000
1,1,18,2,2013-03-15,1,-175.000000
1,1,18,2,2013-04-25,1,-271.000000
1,1,18,2,2018-11-19,1,-160.000000
1,1,18,2,2019-03-08,1,-100.000000
1,1,18,3,2012-12-01,1,-1000.000000
1,1,18,3,2012-12-17,1,-100.000000
1,1,18,3,2012-12-22,1,-100.000000
1,1,18,3,2012-12-24,1,-135.000000
1,1,18,3,2012-12-29,1,-100.000000
1,1,18,3,2013-01-10,1,-5.000000
1,1,18,3,2013-01-26,1,-50.000000
1,1,18,3,2013-02-02,1,-311.000000
1,1,18,3,2013-02-16,1,-100.000000
1,1,18,3,2013-03-15,1,-175.000000
1,1,18,18,2012-11-28,1,-20.000000
1,1,18,18,2012-12-01,1,-480.000000
1,1,18,18,2012-12-04,1,-20.000000
1,1,18,18,2012-12-15,1,-50.000000
1,1,18,18,2012-12-17,1,-20.000000
1,1,18,18,2012-12-20,1,-50.000000
1,1,18,18,2012-12-29,1,-200.000000
1,1,18,18,2013-01-05,1,-160.000000
1,1,18,18,2013-01-08,1,-25.000000
1,1,18,18,2013-01-11,1,-70.000000
1,1,18,18,2013-01-29,1,-20.000000
1,1,18,18,2013-02-01,1,-500.000000
1,1,18,18,2013-02-16,1,-50.000000
1,1,18,18,2013-02-23,1,-50.000000
1,1,18,18,2013-02-26,1,-50.000000
1,1,18,18,2013-02-27,1,-180.000000
1,1,18,18,2013-02-28,1,-20.000000
1,1,18,18,2013-03-01,1,-319.000000
1,1,18,18,2013-03-11,1,-100.000000
1,1,18,18,2013-03-15,1,-50.000000
1,1,18,18,2013-03-16,1,-50.000000
1,1,18,18,2013-03-18,1,-20.000000
1,1,18,18,2013-03-19,1,-160.000000
1,1,18,18,2013-03-23,1,-20.000000
1,1,18,18,2013-03-28,1,-150.000000
1,1,18,18,2013-04-01,1,-1041.100000
1,1,18,18,2013-04-02,1,-117.000000
1,1,18,18,2013-04-10,1,-100.000000
1,1,18,18,2013-04-20,1,-150.000000
1,1,18,18,2013-04-26,1,-10.000000
1,1,18,18,2013-04-27,1,-50.000000
1,1,18,18,2013-04-30,1,-50.000000
1,1,18,18,2013-05-02,1,-642.170000
1,1,18,18,2013-05-16,1,-170.000000
1,1,18,18,2013-05-18,1,-30.000000
1,1,18,18,2013-05-31,1,-773.750000
1,1,18,18,2013-06-11,1,-160.000000
1,1,18,18,2013-06-12,1,-20.000000
1,1,18,18,2013-06-15,1,-50.000000
1,1,18,18,2013-06-17,1,-60.000000
1,1,18,18,2013-06-20,1,-30.000000
1,1,18,18,2013-07-01,1,-151.250000
1,1,18,18,2013-07-05,1,-18.000000
1,1,18,18,2013-07-09,1,-220.000000
1,1,18,18,2013-07-20,1,-50.000000
1,1,18,18,2013-07-26,1,-130.000000
1,1,18,18,2013-07-31,1,-50.000000
1,1,18,18,2013-08-01,1,-186.660000
1,1,18,18,2013-08-06,1,-10.000000
1,1,18,18,2013-08-09,1,-10.000000
1,1,18,18,2013-08-13,1,-80.000000
1,1,18,18,2013-08-16,1,-299.300000
1,1,18,18,2013-08-17,1,-120.750000
1,1,18,25,2013-01-09,1,-2000.000000
1,1,18,25,2013-03-11,1,-800.000000
1,1,18,25,2013-04-25,1,-60.000000
1,1,18,25,2013-06-08,1,-3390.000000
1,1,18,25,2013-07-31,1,-30.000000
1,1,18,25,2014-01-02,1,-3390.000000
1,1,18,25,2014-03-01,1,-250.000000
1,1,18,25,2014-07-01,1,-106.000000
1,1,18,25,2014-10-25,1,-100.000000
1,1,18,25,2015-01-02,1,-3390.000000
1,1,18,25,2015-01-09,1,-230.000000
1,1,18,25,2015-11-03,1,-35.000000
1,1,18,25,2016-01-12,1,-2770.240000
