branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,3,18,210,2024-12-16,1,-1500.000000
1,3,18,210,2026-03-02,1,-2807.700000
1,3,18,210,2026-04-01,1,-4280.000000
1,3,18,214,2024-12-16,1,-2856.000000
1,3,18,244,2024-12-16,1,-400.000000
1,3,18,244,2025-01-17,1,-400.000000
1,3,18,244,2025-03-17,1,-500.000000
1,3,18,244,2025-04-15,1,-700.000000
1,3,18,244,2026-03-16,1,-750.000000
1,3,18,247,2024-12-18,1,-500.000000
1,3,18,247,2025-03-17,1,-300.000000
1,3,18,247,2026-04-01,1,-3402.500000
1,3,18,254,2025-01-07,1,-100.000000
1,3,18,313,2026-02-18,1,-1520.000000
1,3,18,314,2026-03-16,1,-500.000000
1,3,18,319,2026-03-16,1,-300.000000
1,3,18,323,2026-04-01,1,-3953.250000
1,3,20,37,2023-10-23,1,-100.020000
1,3,20,37,2024-04-05,1,-100.000000
1,3,20,37,2024-09-20,1,-391.380000
1,3,20,37,2024-09-24,1,-68.880000
1,3,20,37,2024-10-14,1,-394.480000
1,3,20,37,2024-10-23,1,-395.830000
1,3,20,37,2024-10-24,1,-72.840000
1,3,20,37,2025-03-17,1,-2032.640000
1,3,20,37,2025-03-26,1,-100.000000
1,3,20,50,2024-02-05,1,-1298.830000
1,3,20,50,2025-02-24,1,-2.500000
1,3,20,50,2025-03-11,1,-241.500000
1,3,20,50,2025-03-24,1,-120.000000
1,3,20,212,2026-03-16,1,-300.000000
1,3,21,74,2024-08-26,1,-2511.010000
1,3,27,0,2023-10-03,1,900.000000
1,3,27,0,2024-03-20,1,94.950000
1,3,27,0,2024-05-02,1,0.990000
1,3,34,37,2024-11-28,1,-8.000000
1,3,41,129,2024-12-16,1,-14.440000
1,3,41,129,2024-12-20,1,-240.000000
1,3,41,130,2023-11-03,1,-4.100000
1,3,41,130,2023-12-26,1,-49.000000
1,3,41,130,2024-01-16,1,-49.000000
1,3,41,130,2024-02-16,1,-49.000000
1,3,41,130,2024-03-04,1,-114.260000
1,3,41,130,2024-04-02,1,-118.000000
1,3,41,130,2024-04-15,1,-72.320000
1,3,41,130,2024-06-04,1,-118.000000
1,3,41,130,2024-06-24,1,-0.280000
1,3,41,130,2024-07-08,1,-364.760000
1,3,41,130,2024-08-02,1,-118.000000
1,3,41,130,2024-09-03,1,-118.000000
1,3,41,130,2024-10-02,1,-118.000000
1,3,41,130,2024-10-24,1,-0.010000
1,3,41,130,2024-10-30,1,-280.060000
1,3,41,130,2024-11-04,1,-119.030000
1,3,41,130,2024-11-21,1,-280.000000
1,3,41,130,2024-12-02,1,-451.720000
1,3,41,130,2024-12-03,1,-118.000000
1,3,41,130,2024-12-20,1,-40.000000
1,3,41,130,2025-01-03,1,-118.000000
1,3,41,130,2025-01-20,1,-280.000000
1,3,41,130,2025-02-04,1,-6.420000
1,3,41,130,2025-02-14,1,-0.010000
1,3,41,130,2025-02-20,1,-280.000000
1,3,41,130,2025-03-06,1,-152.770000
1,3,41,130,2025-03-14,1,-0.010000
1,3,41,130,2025-03-20,1,-280.000000
1,3,41,130,2025-04-02,1,-7.970000
1,3,41,130,2025-04-22,1,-280.000000
1,3,41,130,2025-05-05,1,-146.280000
1,3,41,130,2025-05-19,1,-70.800000
1,3,41,130,2025-05-20,1,-280.000000
1,3,41,130,2025-06-02,1,-420.000000
1,3,41,130,2025-06-03,1,-560.100000
1,3,41,130,2025-06-13,1,-1.000000
1,3,41,130,2025-06-20,1,-280.000000
1,3,41,130,2025-07-02,1,-11.850000
1,3,41,130,2025-07-03,1,-420.000000
1,3,41,130,2025-07-14,1,-60.100000
1,3,41,130,2025-08-04,1,-556.580000
1,3,41,130,2025-08-05,1,-419.990000
1,3,41,130,2025-08-12,1,-1.100000
1,3,41,130,2025-09-02,1,-1.290000
1,3,41,130,2025-09-03,1,-974.980000
1,3,41,130,2025-09-11,1,-1.000000
1,3,41,130,2025-10-02,1,-566.590000
1,3,41,130,2025-10-03,1,-419.990000
1,3,41,130,2025-10-13,1,-1.000000
1,3,41,130,2025-11-03,1,-419.990000
1,3,41,130,2025-11-04,1,-556.540000
1,3,41,130,2025-11-10,1,-1.100000
1,3,41,130,2025-11-18,1,-82.860000
1,3,41,130,2025-12-02,1,-568.600000
1,3,41,130,2025-12-03,1,-419.990000
1,3,41,130,2025-12-10,1,-1.010000
1,3,41,130,2026-01-05,1,-384.320000
1,3,41,130,2026-01-09,1,-646.070000
1,3,41,130,2026-02-03,1,-149.410000
1,3,41,130,2026-02-09,1,-1.050000
1,3,41,130,2026-03-03,1,-1.290000
1,3,41,130,2026-04-02,1,-1.290000
1,3,41,282,2026-03-10,1,-1.160000
1,3,44,167,2024-02-09,1,-1555.560000
1,3,44,167,2024-03-11,1,-1568.010000
1,3,44,167,2024-04-09,1,-1580.880000
1,3,44,167,2024-05-09,1,-1594.270000
1,3,44,167,2024-06-10,1,-1607.470000
1,3,44,167,2024-07-09,1,-1620.780000
1,3,44,167,2024-08-09,1,-1635.480000
1,3,44,167,2024-09-09,1,-1649.020000
1,3,44,167,2024-10-09,1,-1663.540000
1,3,44,167,2024-11-11,1,-1679.030000
1,3,44,167,2024-12-09,1,-1691.760000
1,3,44,167,2025-01-09,1,-1707.820000
1,3,44,167,2025-02-10,1,-1725.430000
1,3,44,167,2025-03-10,1,-1740.720000
1,3,44,167,2025-04-09,1,-1760.460000
1,3,44,167,2025-05-09,1,-1778.140000
1,3,44,167,2025-06-09,1,-1798.520000
1,3,44,167,2025-07-09,1,-1819.330000
1,3,44,167,2025-08-11,1,-1842.540000
1,3,44,167,2025-09-09,1,-1863.990000
1,3,44,167,2025-10-09,1,-1886.730000
1,3,44,167,2025-11-10,1,-1909.740000
1,3,44,167,2025-12-09,1,-1930.910000
1,3,44,167,2026-01-09,1,-1954.490000
1,3,44,167,2026-02-09,1,-1976.130000
1,3,44,167,2026-03-09,1,-1995.830000
1,3,44,167,2026-04-09,1,-2019.940000
1,3,46,0,2023-10-02,1,0.060000
1,3,46,0,2023-10-03,1,0.140000
1,3,46,0,2023-10-05,1,0.030000
1,3,46,0,2023-10-09,1,0.500000
1,3,46,0,2023-10-10,1,0.030000
1,3,46,0,2023-10-13,1,0.330000
1,3,46,0,2023-10-16,1,0.360000
1,3,46,0,2023-10-31,1,11.140000
1,3,46,0,2023-11-10,1,0.010000
1,3,46,0,2023-11-13,1,0.010000
1,3,46,0,2023-11-16,1,0.010000
1,3,46,0,2023-11-22,1,0.020000
1,3,46,0,2023-12-04,1,0.020000
1,3,46,0,2023-12-11,1,0.050000
1,3,46,0,2023-12-15,1,0.010000
1,3,46,0,2023-12-22,1,0.020000
1,3,46,0,2024-01-05,1,0.120000
1,3,46,0,2024-01-09,1,0.020000
1,3,46,0,2024-01-15,1,0.060000
1,3,46,0,2024-01-16,1,0.010000
1,3,46,0,2024-01-25,1,0.020000
1,3,46,0,2024-01-30,1,0.040000
1,3,46,0,2024-02-05,1,0.020000
1,3,46,0,2024-02-09,1,0.030000
1,3,46,0,2024-02-19,1,0.090000
1,3,46,0,2024-02-22,1,0.010000
1,3,46,0,2024-02-23,1,0.010000
1,3,46,0,2024-03-04,1,0.040000
1,3,46,0,2024-03-11,1,0.010000
1,3,46,0,2024-03-22,1,0.080000
1,3,46,0,2024-03-26,1,0.020000
1,3,46,0,2024-03-28,1,0.030000
1,3,46,0,2024-04-02,1,0.040000
1,3,46,0,2024-04-09,1,0.060000
1,3,46,0,2024-04-10,1,0.020000
1,3,46,0,2024-04-22,1,0.030000
1,3,46,0,2024-05-03,1,0.200000
1,3,46,0,2024-05-06,1,1.550000
1,3,46,0,2024-05-07,1,0.040000
1,3,46,0,2024-05-10,1,0.010000
1,3,46,0,2024-05-13,1,0.120000
1,3,46,0,2024-05-22,1,0.170000
1,3,46,0,2024-06-11,1,0.440000
1,3,46,0,2024-06-12,1,0.020000
1,3,46,0,2024-06-13,1,0.080000
1,3,46,0,2024-06-24,1,0.090000
1,3,46,0,2024-07-08,1,0.030000
1,3,46,0,2024-07-11,1,0.390000
1,3,46,0,2024-07-15,1,0.790000
1,3,46,0,2024-07-19,1,1.230000
1,3,46,0,2024-07-22,1,0.310000
1,3,46,0,2024-07-24,1,0.320000
1,3,46,0,2024-07-25,1,0.100000
1,3,46,0,2024-07-26,1,0.010000
1,3,46,0,2024-07-29,1,0.200000
1,3,46,0,2024-07-30,1,0.050000
1,3,46,0,2024-08-02,1,0.170000
1,3,46,0,2024-08-08,1,118.000000
1,3,46,0,2024-08-12,1,0.830000
1,3,46,0,2024-08-13,1,0.130000
1,3,46,0,2024-08-15,1,0.020000
1,3,46,0,2024-08-16,1,0.040000
1,3,46,0,2024-08-19,1,0.020000
1,3,46,0,2024-08-22,1,0.130000
1,3,46,0,2024-08-26,1,0.070000
1,3,46,0,2024-09-03,1,0.040000
1,3,46,0,2024-09-05,1,0.420000
1,3,46,0,2024-09-06,1,0.180000
1,3,46,0,2024-09-09,1,0.070000
1,3,46,0,2024-09-10,1,0.060000
1,3,46,0,2024-09-12,1,0.010000
1,3,46,0,2024-09-13,1,0.060000
1,3,46,0,2024-09-16,1,0.170000
1,3,46,0,2024-09-20,1,0.010000
1,3,46,0,2024-09-23,1,0.070000
1,3,46,0,2024-10-02,1,0.370000
1,3,46,0,2024-10-18,1,0.010000
1,3,46,0,2024-10-22,1,0.010000
1,3,46,0,2024-10-24,1,0.010000
1,3,46,0,2024-10-25,1,0.010000
1,3,46,0,2024-11-18,1,0.010000
1,3,46,0,2024-11-19,1,0.010000
1,3,46,0,2024-11-21,1,7.660000
1,3,46,0,2024-11-22,1,0.010000
1,3,46,0,2024-11-28,1,0.010000
1,3,46,0,2024-12-02,1,0.030000
1,3,46,0,2024-12-03,1,0.010000
1,3,46,0,2024-12-12,1,0.010000
1,3,46,0,2024-12-13,1,0.010000
1,3,46,0,2024-12-17,1,0.010000
1,3,46,0,2024-12-19,1,0.010000
1,3,46,0,2024-12-20,1,0.020000
1,3,46,0,2025-01-16,1,0.010000
1,3,46,0,2025-01-17,1,0.020000
1,3,46,0,2025-01-22,1,0.010000
1,3,46,0,2025-01-23,1,0.020000
1,3,46,0,2025-02-05,1,0.030000
1,3,46,0,2025-02-13,1,0.010000
1,3,46,0,2025-02-14,1,0.020000
1,3,46,0,2025-02-17,1,0.020000
1,3,46,0,2025-02-24,1,0.020000
1,3,46,0,2025-03-10,1,0.060000
1,3,46,0,2025-03-11,1,0.020000
1,3,46,0,2025-03-14,1,0.040000
1,3,46,0,2025-03-17,1,0.020000
1,3,46,0,2025-03-19,1,0.010000
1,3,46,0,2025-03-20,1,0.020000
1,3,46,0,2025-03-24,1,0.010000
1,3,46,0,2025-03-31,1,0.010000
1,3,46,0,2025-04-03,1,0.010000
1,3,46,0,2025-04-07,1,0.010000
1,3,46,0,2025-04-09,1,0.020000
1,3,46,0,2025-04-15,1,0.010000
1,3,46,0,2025-04-17,1,0.010000
1,3,46,0,2025-04-22,1,0.010000
1,3,46,0,2025-05-26,1,0.010000
1,3,46,0,2025-06-02,1,0.010000
1,3,46,0,2025-06-09,1,0.010000
1,3,46,0,2025-06-10,1,0.020000
1,3,46,0,2025-06-20,1,0.020000
1,3,46,0,2025-06-23,1,0.070000
1,3,46,0,2025-07-03,1,0.010000
1,3,46,0,2025-07-08,1,0.020000
1,3,46,0,2025-07-09,1,0.080000
1,3,46,0,2025-07-14,1,1348.940000
1,3,46,0,2025-07-22,1,0.080000
1,3,46,0,2025-07-30,1,0.030000
1,3,46,0,2025-08-04,1,0.060000
1,3,46,0,2025-08-22,1,0.490000
1,3,46,0,2025-08-26,1,232.130000
1,3,46,0,2025-09-03,1,0.040000
1,3,46,0,2025-09-09,1,0.130000
1,3,46,0,2025-10-09,1,0.100000
1,3,46,0,2025-11-12,1,130.000000
1,3,46,0,2025-11-24,1,0.020000
1,3,46,0,2025-12-09,1,0.060000
1,3,46,0,2025-12-22,1,0.060000
1,3,46,0,2026-01-05,1,46.070000
1,3,46,0,2026-02-03,1,86.800000
1,3,46,0,2026-02-10,1,0.140000
1,3,46,0,2026-02-25,1,0.210000
1,3,46,0,2026-03-05,1,0.320000
1,3,46,0,2026-03-10,1,2365.920000
1,3,46,0,2026-03-16,1,2.330000
1,3,46,0,2026-03-23,1,0.010000
1,3,46,0,2026-03-25,1,0.210000
1,3,46,0,2026-04-01,1,2.280000
1,3,46,0,2026-04-02,1,0.420000
1,3,46,0,2026-04-07,1,0.240000
1,3,49,74,2023-12-15,1,-1267.200000
1,3,49,130,2023-10-16,1,-1267.200000
1,3,49,171,2024-01-15,1,-1267.200000
1,3,49,171,2024-02-15,1,-1267.200000
1,3,49,171,2026-02-02,1,-419.990000
1,3,49,171,2026-02-04,1,-420.000000
1,3,49,171,2026-03-02,1,-420.000000
1,3,49,171,2026-03-03,1,-420.800000
1,3,50,14,2024-12-30,1,-70.000000
1,3,50,197,2024-11-27,1,-411.830000
1,3,52,0,2023-09-30,1,-406.330000
1,3,52,0,2023-10-02,1,-0.400000
1,3,52,0,2023-12-08,1,-65.000000
1,3,52,0,2023-12-12,1,-137.000000
1,3,52,0,2023-12-20,1,-1344.800000
1,3,52,0,2024-01-10,1,-98.500000
1,3,52,0,2024-09-30,1,-702.000000
1,3,52,0,2026-02-18,1,-37.370000
1,3,52,0,2026-03-18,1,-1.000000
1,3,52,0,2026-04-09,1,-2.760000
1,3,52,74,2024-12-12,1,-152.000000
1,3,56,122,2024-01-05,1,-1000.000000
1,3,56,122,2024-01-10,1,-125.000000
1,3,56,122,2024-01-18,1,-1000.000000
1,3,56,122,2024-02-26,1,-1000.000000
1,3,56,122,2026-02-10,1,-3750.000000
1,3,56,122,2026-03-13,1,-3750.000000
1,3,56,122,2026-04-02,1,-2144.900000
1,3,56,122,2026-04-07,1,-3216.350000
1,3,59,21,2024-01-30,1,-690.000000
1,3,59,21,2024-05-06,1,-320.000000
1,3,59,21,2024-10-02,1,-496.280000
1,3,59,21,2026-03-25,1,-1131.830000
1,3,59,74,2024-08-19,1,-610.000000
1,3,59,74,2025-02-13,1,-670.000000
1,3,59,74,2025-03-05,1,-116.000000
1,3,59,74,2026-02-11,1,-400.000000
1,3,59,78,2024-01-15,1,-573.000000
1,3,59,157,2024-02-26,1,-200.000000
1,3,59,164,2024-03-28,1,-838.190000
1,3,59,164,2026-03-09,1,-831.420000
1,3,59,170,2024-01-15,1,-1100.000000
1,3,59,170,2024-10-03,1,-446.000000
1,3,59,170,2024-11-14,1,-690.000000
1,3,59,170,2025-02-24,1,-150.000000
1,3,59,187,2025-04-11,1,-1525.500000
1,3,59,194,2024-05-06,1,-500.000000
1,3,61,140,2024-01-05,1,-270.000000
1,3,64,74,2023-11-16,1,-1267.200000
1,3,65,0,2023-10-13,1,-6371.040000
1,3,65,0,2023-10-16,1,-2683.000000
1,3,65,0,2023-10-20,1,-2218.580000
1,3,65,0,2023-11-13,1,-3185.520000
1,3,65,0,2023-11-22,1,-2239.180000
1,3,65,0,2023-12-13,1,-3185.520000
1,3,65,0,2023-12-15,1,-227.650000
1,3,65,0,2023-12-22,1,-2261.470000
1,3,65,0,2024-01-04,1,-350.000000
1,3,65,0,2024-01-15,1,-3185.520000
1,3,65,0,2024-01-17,1,-3943.690000
1,3,65,0,2024-01-22,1,-2280.340000
1,3,65,0,2024-02-03,1,-200.000000
1,3,65,0,2024-02-14,1,-3185.520000
1,3,65,0,2024-02-22,1,-2300.840000
1,3,65,0,2024-03-04,1,-484.350000
1,3,65,0,2024-03-13,1,-3185.520000
1,3,65,0,2024-03-22,1,-2771.160000
1,3,65,0,2024-04-03,1,-200.000000
1,3,65,0,2024-04-15,1,-3185.520000
1,3,65,0,2024-04-22,1,-2339.880000
1,3,65,0,2024-05-13,1,-3185.520000
1,3,65,0,2024-05-22,1,-2359.500000
1,3,65,0,2024-06-11,1,-9030.000000
1,3,65,0,2024-06-12,1,-566.720000
1,3,65,0,2024-06-13,1,-3185.520000
1,3,65,0,2024-06-24,1,-2379.970000
1,3,65,0,2024-07-15,1,-3474.000000
1,3,65,0,2024-07-17,1,-596.300000
1,3,65,0,2024-07-22,1,-2398.730000
1,3,65,0,2024-07-23,1,-150.000000
1,3,65,0,2024-07-24,1,-100.000000
1,3,65,0,2024-07-25,1,-800.000000
1,3,65,0,2024-07-26,1,-50.000000
1,3,65,0,2024-07-29,1,-512.400000
1,3,65,0,2024-07-30,1,-175.000000
1,3,65,0,2024-08-13,1,-3185.520000
1,3,65,0,2024-08-15,1,-1100.000000
1,3,65,0,2024-08-19,1,-500.000000
1,3,65,0,2024-08-22,1,-2420.490000
1,3,65,0,2024-09-06,1,-2980.000000
1,3,65,0,2024-09-10,1,-129.600000
1,3,65,0,2024-09-13,1,-3185.520000
1,3,65,0,2024-09-17,1,-226.200000
1,3,65,0,2024-09-18,1,-20.000000
1,3,65,0,2024-09-23,1,-2441.530000
1,3,65,0,2024-09-27,1,-400.000000
1,3,65,0,2024-10-07,1,-60.370000
1,3,65,0,2024-10-08,1,-693.000000
1,3,65,0,2024-10-14,1,-3185.520000
1,3,65,0,2024-10-18,1,-750.000000
1,3,65,0,2024-10-22,1,-2462.210000
1,3,65,0,2024-10-24,1,-747.430000
1,3,65,0,2024-10-29,1,-250.000000
1,3,65,0,2024-11-01,1,-500.000000
1,3,65,0,2024-11-05,1,-80.000000
1,3,65,0,2024-11-13,1,-3185.520000
1,3,65,0,2024-11-19,1,-210.000000
1,3,65,0,2024-11-22,1,-2483.470000
1,3,65,0,2024-11-25,1,-470.000000
1,3,65,0,2024-11-29,1,-50.000000
1,3,65,0,2024-12-02,1,-489.700000
1,3,65,0,2024-12-03,1,-100.000000
1,3,65,0,2024-12-06,1,-200.000000
1,3,65,0,2024-12-09,1,-3740.000000
1,3,65,0,2024-12-10,1,-800.000000
1,3,65,0,2024-12-12,1,-200.000000
1,3,65,0,2024-12-13,1,-290.000000
1,3,65,0,2024-12-16,1,-854.330000
1,3,65,0,2024-12-20,1,-500.000000
1,3,65,0,2024-12-23,1,-2750.060000
1,3,65,0,2025-01-07,1,-330.000000
1,3,65,0,2025-01-13,1,-100.000000
1,3,65,0,2025-01-16,1,-560.000000
1,3,65,0,2025-01-21,1,-750.000000
1,3,65,0,2025-01-22,1,-2528.970000
1,3,65,0,2025-02-03,1,-700.000000
1,3,65,0,2025-02-05,1,-226.610000
1,3,65,0,2025-02-07,1,-110.620000
1,3,65,0,2025-02-12,1,-100.000000
1,3,65,0,2025-02-13,1,-450.000000
1,3,65,0,2025-02-14,1,-2800.000000
1,3,65,0,2025-02-17,1,-500.000000
1,3,65,0,2025-02-24,1,-2557.110000
1,3,65,0,2025-02-25,1,-100.000000
1,3,65,0,2025-02-26,1,-300.000000
1,3,65,0,2025-02-27,1,-50.000000
1,3,65,0,2025-02-28,1,-300.000000
1,3,65,0,2025-03-05,1,-500.000000
1,3,65,0,2025-03-07,1,-22.000000
1,3,65,0,2025-03-11,1,-100.000000
1,3,65,0,2025-03-12,1,-100.000000
1,3,65,0,2025-03-14,1,-100.000000
1,3,65,0,2025-03-20,1,-400.000000
1,3,65,0,2025-03-21,1,-200.000000
1,3,65,0,2025-03-24,1,-2679.960000
1,3,65,0,2025-03-26,1,-400.000000
1,3,65,0,2025-04-02,1,-2992.500000
1,3,65,0,2025-04-08,1,-100.000000
1,3,65,0,2025-04-09,1,-130.000000
1,3,65,0,2025-04-10,1,-300.000000
1,3,65,0,2025-04-14,1,-200.000000
1,3,65,0,2025-04-22,1,-2655.830000
1,3,65,0,2025-04-28,1,-202.140000
1,3,65,0,2025-05-22,1,-2735.180000
1,3,65,0,2025-05-23,1,-100.000000
1,3,65,0,2025-06-23,1,-2665.400000
1,3,65,0,2025-07-22,1,-2696.430000
1,3,65,0,2025-08-22,1,-2730.830000
1,3,65,0,2025-09-22,1,-2762.620000
1,3,65,0,2025-10-22,1,-2796.320000
1,3,65,0,2025-11-24,1,-2830.430000
1,3,65,0,2025-12-22,1,-2861.810000
1,3,65,0,2026-01-22,1,-2895.120000
1,3,65,0,2026-02-18,1,-2604.660000
1,3,65,0,2026-02-23,1,-2927.210000
1,3,65,0,2026-03-16,1,-10013.000000
1,3,65,0,2026-03-18,1,-400.000000
1,3,65,0,2026-03-23,1,-2959.610000
1,3,66,0,2023-10-13,1,3185.520000
1,3,66,0,2023-12-15,1,1825.380000
1,3,66,0,2024-01-17,1,9403.350000
1,3,66,0,2024-05-06,1,3366.000000
1,3,66,0,2024-06-10,1,9030.000000
1,3,66,0,2024-07-15,1,306.120000
1,3,66,0,2024-07-17,1,384.780000
1,3,66,0,2024-07-31,1,20.160000
1,3,66,0,2024-08-15,1,300.000000
1,3,66,0,2024-10-08,1,60.370000
1,3,66,0,2024-10-29,1,120.000000
1,3,66,0,2024-11-01,1,550.000000
1,3,66,0,2024-11-21,1,210.000000
1,3,66,0,2024-12-05,1,59.230000
1,3,66,0,2024-12-10,1,3040.000000
1,3,66,0,2024-12-16,1,3074.920000
1,3,66,0,2025-01-06,1,200.000000
1,3,66,0,2025-02-05,1,192.290000
1,3,66,0,2025-02-24,1,212.230000
1,3,66,0,2025-04-02,1,2992.500000
1,3,66,0,2025-04-10,1,130.000000
1,3,66,0,2025-07-23,1,5950.000000
1,3,66,0,2025-08-21,1,2725.000000
1,3,66,0,2025-09-23,1,2765.000000
1,3,66,0,2025-10-21,1,2790.000000
1,3,66,0,2025-11-27,1,2835.000000
1,3,66,0,2026-02-09,1,369.800000
1,3,66,0,2026-02-10,1,975.000000
1,3,66,0,2026-02-18,1,1353.640000
1,3,66,0,2026-02-25,1,1585.000000
1,3,66,0,2026-03-02,1,380.000000
1,3,66,0,2026-03-11,1,45.200000
1,3,66,0,2026-03-13,1,1322.710000
1,3,66,0,2026-03-16,1,6055.000000
1,3,66,0,2026-03-19,1,400.000000
1,3,66,0,2026-03-25,1,2960.000000
1,3,66,0,2026-04-01,1,1332.850000
1,3,66,0,2026-04-02,1,2146.580000
1,3,67,123,2023-10-02,1,-3084.270000
1,3,67,123,2023-10-03,1,-1454.400000
1,3,67,123,2023-10-05,1,-538.270000
1,3,67,123,2023-10-06,1,-303.240000
1,3,67,123,2023-10-09,1,-1927.950000
1,3,67,123,2023-10-10,1,-97.420000
1,3,67,123,2023-10-11,1,-185.000000
1,3,67,123,2023-10-13,1,-580.790000
1,3,67,123,2023-10-16,1,-1095.320000
1,3,67,123,2023-10-23,1,-33.690000
1,3,67,123,2024-01-05,1,-1000.000000
1,3,67,123,2024-01-10,1,-125.000000
1,3,67,123,2024-01-18,1,-1000.000000
1,3,67,123,2025-11-12,1,-130.000000
1,3,67,123,2026-03-13,1,-3750.000000
1,3,67,123,2026-03-16,1,-4500.000000
1,3,67,123,2026-04-02,1,-3750.000000
1,3,68,74,2024-01-15,1,-120.000000
1,3,70,74,2024-11-11,1,-300.000000
1,3,70,74,2025-04-30,1,-200.000000
1,3,70,146,2024-11-28,1,-292.500000
1,3,70,178,2024-07-25,1,-30.000000
1,3,70,178,2024-10-17,1,-30.000000
1,3,70,178,2024-10-24,1,-50.000000
1,3,70,178,2024-10-31,1,-50.000000
1,3,70,178,2024-11-29,1,-50.000000
1,3,70,178,2024-12-26,1,-50.000000
1,3,70,178,2025-01-02,1,-50.000000
1,3,70,178,2025-02-07,1,-60.000000
1,3,70,178,2025-03-13,1,-50.000000
1,3,70,178,2025-04-10,1,-50.000000
1,3,70,256,2025-01-03,1,-324.000000
1,3,71,73,2025-03-28,1,-9.000000
1,3,74,0,2023-10-02,1,852.980000
1,3,74,0,2023-10-03,1,384.580000
1,3,74,0,2023-10-05,1,927.920000
1,3,74,0,2023-10-06,1,49.300000
1,3,74,0,2023-10-09,1,408.600000
1,3,74,0,2023-10-10,1,15147.910000
1,3,74,0,2023-10-11,1,1839.910000
1,3,74,0,2023-10-13,1,794.740000
1,3,74,0,2023-10-16,1,2375.520000
1,3,74,0,2023-10-17,1,518.260000
1,3,74,0,2023-10-18,1,29.580000
1,3,74,0,2023-10-19,1,726.680000
1,3,74,0,2023-10-23,1,3515.070000
1,3,74,0,2023-10-24,1,1279.350000
1,3,74,0,2023-10-25,1,461.340000
1,3,74,0,2023-10-26,1,284.910000
1,3,74,0,2023-10-30,1,3599.820000
1,3,74,0,2023-10-31,1,2980.480000
1,3,74,0,2023-11-03,1,1421.590000
1,3,74,0,2023-11-06,1,1305.120000
1,3,74,0,2023-11-09,1,3488.580000
1,3,74,0,2023-11-10,1,1576.780000
1,3,74,0,2023-11-13,1,2447.110000
1,3,74,0,2023-11-14,1,1267.200000
1,3,74,0,2023-11-16,1,2158.900000
1,3,74,0,2023-11-17,1,1313.680000
1,3,74,0,2023-11-21,1,103.510000
1,3,74,0,2023-11-22,1,2197.710000
1,3,74,0,2023-11-23,1,280.380000
1,3,74,0,2023-11-24,1,850.320000
1,3,74,0,2023-11-27,1,29.570000
1,3,74,0,2023-11-28,1,562.300000
1,3,74,0,2023-11-29,1,458.400000
1,3,74,0,2023-12-04,1,3229.870000
1,3,74,0,2023-12-05,1,1333.840000
1,3,74,0,2023-12-06,1,491.770000
1,3,74,0,2023-12-07,1,931.520000
1,3,74,0,2023-12-08,1,197.160000
1,3,74,0,2023-12-11,1,1840.790000
1,3,74,0,2023-12-12,1,4499.290000
1,3,74,0,2023-12-13,1,9.860000
1,3,74,0,2023-12-14,1,293.130000
1,3,74,0,2023-12-15,1,507.690000
1,3,74,0,2023-12-21,1,1204.150000
1,3,74,0,2023-12-27,1,1861.630000
1,3,74,0,2023-12-29,1,229.620000
1,3,74,0,2024-01-02,1,2452.410000
1,3,74,0,2024-01-03,1,1524.470000
1,3,74,0,2024-01-04,1,628.260000
1,3,74,0,2024-01-08,1,1500.270000
1,3,74,0,2024-01-09,1,782.440000
1,3,74,0,2024-01-10,1,111.400000
1,3,74,0,2024-01-11,1,967.330000
1,3,74,0,2024-01-12,1,1032.400000
1,3,74,0,2024-01-15,1,4582.650000
1,3,74,0,2024-01-18,1,2113.060000
1,3,74,0,2024-01-19,1,4961.720000
1,3,74,0,2024-01-22,1,2479.290000
1,3,74,0,2024-01-23,1,516.620000
1,3,74,0,2024-01-25,1,1058.750000
1,3,74,0,2024-01-26,1,2728.600000
1,3,74,0,2024-01-29,1,887.220000
1,3,74,0,2024-01-30,1,185.110000
1,3,74,0,2024-01-31,1,1489.250000
1,3,74,0,2024-02-01,1,48.070000
1,3,74,0,2024-02-05,1,993.690000
1,3,74,0,2024-02-06,1,584.160000
1,3,74,0,2024-02-07,1,197.160000
1,3,74,0,2024-02-08,1,360.520000
1,3,74,0,2024-02-09,1,1547.400000
1,3,74,0,2024-02-14,1,5302.290000
1,3,74,0,2024-02-15,1,4853.480000
1,3,74,0,2024-02-16,1,936.770000
1,3,74,0,2024-02-19,1,3415.840000
1,3,74,0,2024-02-20,1,681.710000
1,3,74,0,2024-02-21,1,2000.000000
1,3,74,0,2024-02-22,1,1080.720000
1,3,74,0,2024-02-23,1,29.570000
1,3,74,0,2024-02-26,1,1141.090000
1,3,74,0,2024-02-27,1,465.200000
1,3,74,0,2024-02-28,1,301.200000
1,3,74,0,2024-03-01,1,588.280000
1,3,74,0,2024-03-05,1,1314.560000
1,3,74,0,2024-03-06,1,591.480000
1,3,74,0,2024-03-07,1,231.460000
1,3,74,0,2024-03-08,1,785.880000
1,3,74,0,2024-03-11,1,83.790000
1,3,74,0,2024-03-12,1,57.680000
1,3,74,0,2024-03-13,1,7056.800000
1,3,74,0,2024-03-14,1,552.910000
1,3,74,0,2024-03-18,1,711.440000
1,3,74,0,2024-03-19,1,108.440000
1,3,74,0,2024-03-20,1,4181.300000
1,3,74,0,2024-03-22,1,197.160000
1,3,74,0,2024-03-25,1,1478.700000
