branch_code,account_code,chart_account_code,supplier_code,date,is_reconciled,total_amount
1,1,2.000000,41,2009-06-12,1,-208.610000
1,1,2.000000,41,2009-06-25,1,-634.810000
1,1,2.000000,41,2009-06-26,1,-173.010000
1,1,2.000000,41,2009-07-07,1,-454.180000
1,1,2.000000,41,2009-07-10,1,-454.180000
1,1,2.000000,41,2009-07-28,1,-657.870000
1,1,2.000000,41,2009-08-27,1,-129.480000
1,1,2.000000,41,2009-09-02,1,-30.360000
1,1,2.000000,41,2009-09-17,1,-116.020000
1,1,2.000000,41,2009-12-01,1,-138.680000
1,1,2.000000,41,2009-12-16,1,-288.000000
1,1,2.000000,41,2010-02-10,1,-553.130000
1,1,2.000000,41,2010-04-16,1,-881.410000
1,1,2.000000,41,2010-04-20,1,-324.000000
1,1,2.000000,41,2010-04-27,1,-136.900000
1,1,2.000000,41,2010-04-29,1,-93.420000
1,1,2.000000,41,2010-08-17,1,-221.020000
1,1,2.000000,41,2010-09-14,1,-89.020000
1,1,2.000000,41,2010-09-24,1,-288.960000
1,1,2.000000,41,2010-09-28,1,-244.470000
1,1,2.000000,41,2010-10-14,1,-166.400000
1,1,2.000000,41,2010-11-04,1,-225.450000
1,1,2.000000,41,2010-11-11,1,-225.430000
1,1,2.000000,41,2010-11-18,1,-239.970000
1,1,2.000000,41,2010-11-30,1,-225.430000
1,1,2.000000,41,2010-12-28,1,-211.720000
1,1,2.000000,41,2011-03-24,1,-316.410000
1,1,2.000000,41,2011-03-25,1,-582.340000
1,1,2.000000,41,2011-03-29,1,-218.000000
1,1,2.000000,41,2011-04-27,1,-179.600000
1,1,2.000000,41,2011-05-12,1,-417.220000
1,1,2.000000,41,2011-06-16,1,-258.700000
1,1,2.000000,41,2011-06-30,1,-269.310000
1,1,2.000000,41,2011-07-04,1,-258.700000
1,1,2.000000,41,2011-07-14,1,-230.660000
1,1,2.000000,41,2011-08-23,1,-1530.750000
1,1,2.000000,41,2011-10-31,1,-342.100000
1,1,2.000000,41,2011-11-24,1,-396.070000
1,1,2.000000,41,2011-12-02,1,-449.590000
1,1,2.000000,41,2011-12-12,1,-449.580000
1,1,2.000000,41,2012-04-17,1,-154.590000
1,1,2.000000,41,2012-07-04,1,-353.040000
1,1,2.000000,41,2012-07-25,1,-243.970000
1,1,2.000000,41,2012-07-26,1,-488.620000
1,1,2.000000,41,2012-09-11,1,-362.160000
1,1,2.000000,41,2012-10-09,1,-264.560000
1,1,2.000000,41,2012-11-19,1,-140.060000
1,1,2.000000,41,2012-11-26,1,-140.040000
1,1,2.000000,41,2012-12-26,1,-356.300000
1,1,2.000000,41,2013-03-12,1,-138.630000
1,1,2.000000,41,2013-04-08,1,-375.150000
1,1,2.000000,41,2013-04-24,1,-275.300000
1,1,2.000000,41,2013-05-10,1,-263.640000
1,1,2.000000,41,2013-05-27,1,-421.220000
1,1,2.000000,41,2013-07-15,1,-179.970000
1,1,2.000000,41,2013-09-24,1,-401.340000
1,1,2.000000,41,2013-09-27,1,-190.630000
1,1,2.000000,41,2013-09-30,1,-329.990000
1,1,2.000000,41,2013-10-18,1,-188.360000
1,1,2.000000,41,2013-12-26,1,-622.410000
1,1,2.000000,41,2014-01-01,1,-379.160000
1,1,2.000000,41,2014-01-22,1,-622.410000
1,1,2.000000,41,2014-05-28,1,-468.780000
1,1,2.000000,41,2014-09-04,1,-235.370000
1,1,2.000000,41,2014-10-02,1,-518.380000
1,1,2.000000,41,2014-10-03,1,-160.570000
1,1,2.000000,41,2014-11-25,1,-197.460000
1,1,2.000000,41,2014-12-17,1,-288.710000
1,1,2.000000,41,2014-12-24,1,-288.700000
1,1,2.000000,41,2015-01-13,1,-288.700000
1,1,2.000000,41,2015-02-09,1,-119.240000
1,1,2.000000,41,2015-03-25,1,-266.960000
1,1,2.000000,41,2015-05-25,1,-238.110000
1,1,2.000000,41,2015-06-09,1,-601.430000
1,1,2.000000,41,2015-08-04,1,-435.700000
1,1,2.000000,41,2015-08-12,1,-214.680000
1,1,2.000000,41,2015-08-19,1,-214.670000
1,1,2.000000,41,2015-10-16,1,-279.120000
1,1,2.000000,41,2015-11-03,1,-1010.140000
1,1,2.000000,41,2015-11-04,1,-261.380000
1,1,2.000000,41,2016-05-09,1,-271.760000
1,1,2.000000,41,2016-09-06,1,-419.960000
1,1,2.000000,41,2017-05-04,1,-250.510000
1,1,2.000000,41,2017-09-18,1,-273.480000
1,1,2.000000,41,2018-01-19,1,-380.240000
1,1,2.000000,41,2018-04-16,1,-245.360000
1,1,2.000000,41,2018-05-14,1,-616.780000
1,1,2.000000,41,2018-06-15,1,-398.240000
1,1,2.000000,41,2018-07-06,1,-796.460000
1,1,2.000000,42,2009-03-19,1,-310.500000
1,1,2.000000,42,2009-04-17,1,-172.800000
1,1,2.000000,42,2009-05-28,1,-480.000000
1,1,2.000000,42,2009-08-13,1,-466.200000
1,1,2.000000,42,2009-10-16,1,-315.180000
1,1,2.000000,42,2009-10-20,1,-269.550000
1,1,2.000000,42,2009-10-30,1,-148.000000
1,1,2.000000,42,2009-11-23,1,-260.550000
1,1,2.000000,42,2009-12-11,1,-150.500000
1,1,2.000000,42,2010-01-15,1,-393.000000
1,1,2.000000,42,2010-01-22,1,-316.350000
1,1,2.000000,42,2010-02-02,1,-137.700000
1,1,2.000000,42,2010-03-17,1,-170.550000
1,1,2.000000,42,2010-04-19,1,-335.160000
1,1,2.000000,42,2010-04-20,1,-202.680000
1,1,2.000000,42,2010-05-21,1,-527.400000
1,1,2.000000,42,2010-06-18,1,-247.050000
1,1,2.000000,42,2010-07-02,1,-279.720000
1,1,2.000000,42,2010-07-15,1,-249.600000
1,1,2.000000,42,2010-07-30,1,-131.670000
1,1,2.000000,42,2010-08-16,1,-372.700000
1,1,2.000000,42,2010-09-01,1,-199.040000
1,1,2.000000,42,2010-09-16,1,-204.750000
1,1,2.000000,42,2010-10-11,1,-211.950000
1,1,2.000000,42,2010-11-08,1,-138.600000
1,1,2.000000,42,2010-11-10,1,-165.330000
1,1,2.000000,42,2010-11-16,1,-192.650000
1,1,2.000000,42,2010-12-21,1,-315.770000
1,1,2.000000,42,2010-12-29,1,-102.600000
1,1,2.000000,42,2011-02-10,1,-309.150000
1,1,2.000000,42,2011-02-15,1,-184.500000
1,1,2.000000,42,2011-03-29,1,-234.450000
1,1,2.000000,42,2011-04-04,1,-261.450000
1,1,2.000000,42,2011-06-22,1,-187.420000
1,1,2.000000,42,2011-10-11,1,-318.600000
1,1,2.000000,42,2011-11-26,1,-364.440000
1,1,2.000000,42,2012-06-11,1,-181.800000
1,1,2.000000,42,2012-07-02,1,-270.900000
1,1,2.000000,42,2013-12-04,1,-220.500000
1,1,2.000000,42,2014-03-31,1,-130.500000
1,1,2.000000,42,2014-05-09,1,-146.250000
1,1,2.000000,42,2015-06-09,1,-148.500000
1,1,2.000000,42,2015-07-08,1,-262.530000
1,1,2.000000,42,2015-08-11,1,-165.600000
1,1,2.000000,42,2015-11-03,1,-179.550000
1,1,2.000000,42,2016-02-12,1,-222.300000
1,1,2.000000,42,2016-04-11,1,-169.000000
1,1,2.000000,42,2016-05-04,1,-104.580000
1,1,2.000000,42,2017-12-08,1,-230.400000
1,1,2.000000,42,2018-06-14,1,-138.500000
1,1,2.000000,42,2018-09-03,1,-323.100000
1,1,2.000000,42,2019-04-01,1,-198.900000
1,1,2.000000,42,2019-05-30,1,-153.900000
1,1,2.000000,42,2019-09-30,1,-342.900000
1,1,2.000000,42,2019-10-30,1,-304.650000
1,1,2.000000,42,2020-08-31,1,-504.900000
1,1,2.000000,42,2021-03-30,1,-217.750000
1,1,2.000000,42,2021-09-28,1,-470.250000
1,1,2.000000,42,2023-03-06,1,-1055.560000
1,1,2.000000,42,2023-04-10,1,-465.970000
1,1,2.000000,42,2023-10-18,1,-4544.000000
1,1,2.000000,42,2025-12-17,1,-1971.810000
1,1,2.000000,43,2009-03-12,1,-385.000000
1,1,2.000000,43,2009-05-21,1,-250.000000
1,1,2.000000,43,2009-06-15,1,-100.000000
1,1,2.000000,43,2009-06-19,1,-39.000000
1,1,2.000000,43,2009-07-07,1,-34.000000
1,1,2.000000,43,2009-07-20,1,-276.000000
1,1,2.000000,43,2009-08-06,1,-99.160000
1,1,2.000000,43,2009-09-09,1,-430.000000
1,1,2.000000,43,2009-09-24,1,-230.120000
1,1,2.000000,43,2010-05-27,1,-250.000000
1,1,2.000000,43,2010-05-28,1,-60.000000
1,1,2.000000,43,2013-01-23,1,-60.000000
1,1,2.000000,43,2013-08-30,1,-40.000000
1,1,2.000000,43,2015-06-09,1,-40.000000
1,1,2.000000,43,2017-08-15,1,-60.000000
1,1,2.000000,43,2017-09-12,1,-45.000000
1,1,2.000000,43,2021-03-30,1,-65.000000
1,1,2.000000,45,2021-05-28,1,-280.000000
1,1,2.000000,48,2013-10-17,1,-14.970000
1,1,2.000000,49,2010-09-20,1,-607.450000
1,1,2.000000,49,2019-11-29,1,-583.240000
1,1,2.000000,52,2010-02-02,1,-57.000000
1,1,2.000000,52,2015-11-09,1,-25.000000
1,1,2.000000,57,2009-03-17,1,-225.000000
1,1,2.000000,57,2009-10-23,1,-225.000000
1,1,2.000000,58,2009-03-03,1,-53.150000
1,1,2.000000,58,2009-03-20,1,-17.050000
1,1,2.000000,58,2009-04-09,1,-7.170000
1,1,2.000000,58,2009-05-27,1,-22.410000
1,1,2.000000,58,2009-07-06,1,-12.760000
1,1,2.000000,58,2009-07-24,1,-15.390000
1,1,2.000000,58,2009-09-24,1,-32.070000
1,1,2.000000,58,2009-11-06,1,-174.140000
1,1,2.000000,58,2009-11-13,1,-15.320000
1,1,2.000000,58,2009-12-02,1,-34.790000
1,1,2.000000,58,2010-01-06,1,-33.560000
1,1,2.000000,58,2010-02-22,1,-8.790000
1,1,2.000000,58,2010-03-31,1,-23.620000
1,1,2.000000,58,2010-05-07,1,-82.800000
1,1,2.000000,58,2010-06-15,1,-31.860000
1,1,2.000000,58,2010-07-20,1,-50.750000
1,1,2.000000,58,2010-08-06,1,-10.440000
1,1,2.000000,58,2010-10-27,1,-22.850000
1,1,2.000000,58,2010-12-07,1,-3.150000
1,1,2.000000,58,2011-01-11,1,-90.940000
1,1,2.000000,58,2011-01-19,1,-97.440000
1,1,2.000000,58,2011-03-15,1,-15.740000
1,1,2.000000,58,2011-04-07,1,-19.710000
1,1,2.000000,58,2011-05-09,1,-43.420000
1,1,2.000000,58,2011-06-13,1,-67.640000
1,1,2.000000,58,2011-07-06,1,-52.870000
1,1,2.000000,58,2011-08-15,1,-54.900000
1,1,2.000000,58,2011-09-27,1,-55.530000
1,1,2.000000,58,2011-10-19,1,-28.390000
1,1,2.000000,58,2011-10-26,1,-10.800000
1,1,2.000000,58,2011-11-18,1,-4.410000
1,1,2.000000,58,2012-01-04,1,-190.940000
1,1,2.000000,58,2012-01-24,1,-193.000000
1,1,2.000000,58,2012-02-13,1,-87.200000
1,1,2.000000,58,2012-03-15,1,-96.500000
1,1,2.000000,58,2012-05-03,1,-35.210000
1,1,2.000000,58,2012-05-21,1,-32.350000
1,1,2.000000,58,2012-06-08,1,-43.010000
1,1,2.000000,58,2012-06-12,1,-54.500000
1,1,2.000000,58,2012-07-04,1,-35.290000
1,1,2.000000,58,2012-07-06,1,-153.000000
1,1,2.000000,58,2012-07-26,1,-206.500000
1,1,2.000000,58,2012-08-06,1,-11.180000
1,1,2.000000,58,2012-08-16,1,-8.730000
1,1,2.000000,58,2012-08-30,1,-6.530000
1,1,2.000000,58,2012-09-27,1,-56.840000
1,1,2.000000,58,2012-11-22,1,-13.000000
1,1,2.000000,58,2012-12-18,1,-23.990000
1,1,2.000000,58,2012-12-26,1,-88.700000
1,1,2.000000,58,2013-02-05,1,-5.600000
1,1,2.000000,58,2013-02-13,1,-8.550000
1,1,2.000000,58,2013-02-18,1,-14.750000
1,1,2.000000,58,2013-03-06,1,-26.550000
1,1,2.000000,58,2013-06-20,1,-10.800000
1,1,2.000000,58,2013-07-01,1,-33.000000
1,1,2.000000,58,2013-08-22,1,-14.330000
1,1,2.000000,58,2013-09-14,1,-6.090000
1,1,2.000000,58,2013-10-09,1,-10.800000
1,1,2.000000,58,2013-10-31,1,-20.360000
1,1,2.000000,58,2013-12-06,1,-18.900000
1,1,2.000000,58,2014-01-07,1,-28.500000
1,1,2.000000,58,2014-03-24,1,-10.800000
1,1,2.000000,58,2014-03-26,1,-21.600000
1,1,2.000000,58,2014-04-30,1,-27.000000
1,1,2.000000,58,2014-09-04,1,-27.720000
1,1,2.000000,58,2014-10-14,1,-17.870000
1,1,2.000000,58,2014-11-13,1,-11.570000
1,1,2.000000,58,2014-12-22,1,-102.150000
1,1,2.000000,58,2015-02-27,1,-17.820000
1,1,2.000000,58,2015-04-23,1,-82.530000
1,1,2.000000,58,2015-05-20,1,-4.000000
1,1,2.000000,58,2015-06-03,1,-29.700000
1,1,2.000000,58,2015-06-22,1,-8.100000
1,1,2.000000,58,2015-08-06,1,-170.000000
1,1,2.000000,58,2015-09-09,1,-86.000000
1,1,2.000000,58,2016-01-04,1,-49.680000
1,1,2.000000,58,2016-01-13,1,-29.480000
1,1,2.000000,58,2016-02-03,1,-95.000000
1,1,2.000000,58,2016-02-12,1,-30.570000
1,1,2.000000,58,2016-03-08,1,-320.000000
1,1,2.000000,58,2016-04-13,1,-26.250000
1,1,2.000000,58,2016-04-26,1,-21.180000
1,1,2.000000,58,2016-08-02,1,-128.870000
1,1,2.000000,58,2016-09-14,1,-28.190000
1,1,2.000000,58,2016-09-22,1,-36.400000
1,1,2.000000,58,2016-09-29,1,-42.470000
1,1,2.000000,58,2017-07-03,1,-29.070000
1,1,2.000000,58,2017-08-25,1,-10.890000
1,1,2.000000,58,2017-10-23,1,-10.890000
1,1,2.000000,58,2018-02-05,1,-37.780000
1,1,2.000000,58,2018-03-01,1,-62.920000
1,1,2.000000,58,2018-03-15,1,-13.750000
1,1,2.000000,58,2018-05-03,1,-19.650000
1,1,2.000000,58,2018-05-15,1,-156.950000
1,1,2.000000,58,2018-07-06,1,-54.520000
1,1,2.000000,58,2018-07-11,1,-45.900000
1,1,2.000000,58,2018-08-17,1,-95.620000
1,1,2.000000,58,2018-10-18,1,-10.920000
1,1,2.000000,58,2019-01-04,1,-68.200000
1,1,2.000000,58,2019-02-25,1,-48.610000
1,1,2.000000,58,2019-03-28,1,-5.100000
1,1,2.000000,58,2019-05-08,1,-114.230000
1,1,2.000000,58,2019-05-23,1,-6.390000
1,1,2.000000,58,2019-06-25,1,-8.000000
1,1,2.000000,58,2019-07-30,1,-53.240000
1,1,2.000000,58,2019-08-15,1,-12.000000
1,1,2.000000,58,2019-09-10,1,-47.440000
1,1,2.000000,58,2019-09-17,1,-91.810000
1,1,2.000000,58,2019-09-30,1,-61.830000
1,1,2.000000,58,2019-10-16,1,-156.950000
1,1,2.000000,58,2019-10-25,1,-15.360000
1,1,2.000000,58,2019-11-12,1,-151.000000
1,1,2.000000,58,2020-07-27,1,-37.000000
1,1,2.000000,58,2020-08-25,1,-65.000000
1,1,2.000000,58,2020-09-10,1,-44.050000
1,1,2.000000,58,2020-09-18,1,-16.600000
1,1,2.000000,58,2020-09-22,1,-17.500000
1,1,2.000000,58,2020-10-05,1,-34.200000
1,1,2.000000,58,2020-10-15,1,-195.000000
1,1,2.000000,58,2020-10-23,1,-46.200000
1,1,2.000000,58,2020-11-27,1,-36.640000
1,1,2.000000,58,2021-01-05,1,-143.240000
1,1,2.000000,58,2021-01-12,1,-35.200000
1,1,2.000000,58,2021-02-04,1,-22.400000
1,1,2.000000,58,2021-02-10,1,-46.960000
1,1,2.000000,58,2021-02-12,1,-73.960000
1,1,2.000000,58,2021-02-24,1,-39.420000
1,1,2.000000,58,2021-03-03,1,-17.530000
1,1,2.000000,58,2021-04-06,1,-444.360000
1,1,2.000000,58,2021-04-23,1,-53.140000
1,1,2.000000,58,2021-05-13,1,-157.120000
1,1,2.000000,58,2021-05-27,1,-130.500000
1,1,2.000000,58,2021-06-10,1,-5.820000
1,1,2.000000,58,2021-07-12,1,-9.200000
1,1,2.000000,58,2021-08-06,1,-11.700000
1,1,2.000000,58,2021-09-14,1,-183.000000
1,1,2.000000,58,2021-09-21,1,-68.400000
1,1,2.000000,58,2021-10-26,1,-287.860000
1,1,2.000000,58,2021-11-12,1,-21.250000
1,1,2.000000,58,2021-11-19,1,-177.930000
1,1,2.000000,58,2021-12-08,1,-205.810000
1,1,2.000000,58,2022-01-06,1,-17.100000
1,1,2.000000,58,2022-02-16,1,-95.940000
1,1,2.000000,58,2022-03-31,1,-34.200000
1,1,2.000000,58,2022-05-02,1,-39.200000
1,1,2.000000,58,2022-06-06,1,-17.000000
1,1,2.000000,58,2022-06-27,1,-14.890000
1,1,2.000000,58,2022-07-13,1,-86.850000
1,1,2.000000,58,2022-08-09,1,-40.950000
1,1,2.000000,58,2022-08-11,1,-25.350000
1,1,2.000000,58,2022-09-20,1,-22.500000
1,1,2.000000,58,2022-10-03,1,-64.460000
1,1,2.000000,58,2022-10-19,1,-77.400000
1,1,2.000000,58,2022-10-26,1,-30.550000
1,1,2.000000,58,2022-11-23,1,-27.780000
1,1,2.000000,58,2023-01-19,1,-215.550000
1,1,2.000000,58,2023-03-03,1,-24.030000
1,1,2.000000,58,2023-03-14,1,-97.320000
1,1,2.000000,58,2023-03-21,1,-68.350000
1,1,2.000000,58,2023-06-22,1,-51.860000
1,1,2.000000,58,2023-08-03,1,-214.770000
1,1,2.000000,58,2023-08-29,1,-20.790000
1,1,2.000000,58,2023-10-27,1,-33.480000
1,1,2.000000,58,2023-11-07,1,-90.000000
1,1,2.000000,58,2023-12-12,1,-24.750000
1,1,2.000000,58,2024-01-05,1,-62.000000
1,1,2.000000,58,2024-02-28,1,-27.000000
1,1,2.000000,58,2024-03-18,1,-184.810000
1,1,2.000000,58,2024-04-05,1,-56.820000
1,1,2.000000,58,2024-06-13,1,-166.390000
1,1,2.000000,58,2025-03-20,1,-86.000000
1,1,2.000000,58,2025-05-21,1,-214.370000
1,1,2.000000,58,2025-06-03,1,-17.500000
1,1,2.000000,58,2025-06-20,1,-25.880000
1,1,2.000000,58,2025-06-27,1,-34.000000
1,1,2.000000,58,2025-07-03,1,-135.960000
1,1,2.000000,58,2025-09-01,1,-173.000000
1,1,2.000000,58,2025-09-19,1,-21.670000
1,1,2.000000,58,2025-10-02,1,-43.550000
1,1,2.000000,58,2025-12-16,1,-21.420000
1,1,2.000000,58,2026-01-16,1,-24.770000
1,1,2.000000,58,2026-02-10,1,-173.750000
1,1,2.000000,58,2026-02-24,1,-28.800000
1,1,2.000000,58,2026-03-10,1,-39.140000
1,1,2.000000,58,2026-04-29,1,-232.600000
1,1,2.000000,59,2009-02-26,1,-134.500000
1,1,2.000000,59,2010-10-08,1,-282.100000
1,1,2.000000,59,2011-02-08,1,-130.940000
1,1,2.000000,59,2011-04-12,1,-127.600000
1,1,2.000000,59,2011-12-12,1,-520.300000
1,1,2.000000,59,2012-02-01,1,-64.560000
1,1,2.000000,59,2012-06-29,1,-182.340000
1,1,2.000000,59,2013-02-19,1,-301.900000
1,1,2.000000,59,2015-06-09,1,-198.000000
1,1,2.000000,61,2009-02-16,1,-1096.000000
1,1,2.000000,61,2009-03-19,1,-2358.000000
1,1,2.000000,61,2009-04-28,1,-4.000000
1,1,2.000000,61,2009-04-29,1,-1722.000000
1,1,2.000000,61,2009-05-21,1,-35.000000
1,1,2.000000,61,2009-06-22,1,-1236.000000
1,1,2.000000,61,2009-07-24,1,-2078.820000
1,1,2.000000,61,2009-08-21,1,-1661.500000
1,1,2.000000,61,2009-09-25,1,-1609.000000
1,1,2.000000,61,2009-09-29,1,-264.000000
1,1,2.000000,61,2009-10-15,1,-1801.000000
1,1,2.000000,61,2009-10-20,1,-1260.000000
1,1,2.000000,61,2009-12-08,1,-2200.000000
1,1,2.000000,61,2010-01-07,1,-1648.000000
1,1,2.000000,61,2010-01-20,1,-746.560000
1,1,2.000000,61,2010-02-09,1,-64.000000
1,1,2.000000,61,2010-02-10,1,-1845.800000
1,1,2.000000,61,2010-03-05,1,-2.000000
1,1,2.000000,61,2010-03-10,1,-534.300000
1,1,2.000000,61,2010-03-13,1,-127.280000
1,1,2.000000,61,2010-04-28,1,-1364.010000
1,1,2.000000,61,2010-05-20,1,-687.990000
1,1,2.000000,61,2010-05-28,1,-167.000000
1,1,2.000000,61,2010-07-05,1,-2268.680000
1,1,2.000000,61,2010-08-23,1,-1311.570000
1,1,2.000000,61,2010-09-15,1,-1607.260000
1,1,2.000000,61,2010-10-13,1,-650.000000
1,1,2.000000,61,2010-10-21,1,-1106.740000
1,1,2.000000,61,2010-11-27,1,-1117.360000
1,1,2.000000,61,2010-12-23,1,-557.620000
1,1,2.000000,61,2011-02-03,1,-1638.850000
1,1,2.000000,61,2011-03-11,1,-1523.750000
1,1,2.000000,61,2011-04-04,1,-1164.680000
1,1,2.000000,61,2011-05-05,1,-1467.200000
1,1,2.000000,61,2011-05-30,1,-1818.250000
1,1,2.000000,61,2011-06-21,1,-992.470000
1,1,2.000000,61,2011-07-22,1,-1046.020000
1,1,2.000000,61,2011-08-29,1,-1578.780000
1,1,2.000000,61,2011-10-03,1,-934.580000
1,1,2.000000,61,2011-10-31,1,-945.970000
1,1,2.000000,61,2011-12-03,1,-680.970000
1,1,2.000000,61,2011-12-30,1,-1120.960000
1,1,2.000000,61,2012-01-26,1,-1463.330000
1,1,2.000000,61,2012-02-01,1,-21.600000
1,1,2.000000,61,2012-03-02,1,-1650.000000
1,1,2.000000,61,2012-04-04,1,-2539.940000
1,1,2.000000,61,2012-06-16,1,-2489.470000
1,1,2.000000,61,2012-07-24,1,-1000.000000
1,1,2.000000,61,2012-08-13,1,-1913.620000
1,1,2.000000,61,2012-09-27,1,-1545.000000
1,1,2.000000,61,2012-10-31,1,-1605.530000
1,1,2.000000,61,2012-11-27,1,-1396.930000
1,1,2.000000,61,2013-01-09,1,-1492.130000
1,1,2.000000,61,2013-01-21,1,-5.000000
1,1,2.000000,61,2013-02-05,1,-1858.730000
1,1,2.000000,61,2013-03-21,1,-1966.160000
1,1,2.000000,61,2013-04-17,1,-1543.970000
1,1,2.000000,61,2013-05-08,1,-1361.570000
1,1,2.000000,61,2013-06-14,1,-1295.730000
1,1,2.000000,61,2013-08-15,1,-1085.000000
1,1,2.000000,61,2013-09-02,1,-800.000000
1,1,2.000000,61,2013-09-03,1,-83.470000
1,1,2.000000,61,2013-09-14,1,-350.000000
1,1,2.000000,61,2013-10-08,1,-1146.320000
1,1,2.000000,61,2013-11-30,1,-2921.730000
1,1,2.000000,61,2014-01-30,1,-956.000000
1,1,2.000000,61,2014-02-14,1,-896.710000
1,1,2.000000,61,2014-02-28,1,-1337.960000
1,1,2.000000,61,2014-03-28,1,-913.500000
1,1,2.000000,61,2014-03-31,1,-222.800000
1,1,2.000000,61,2014-04-16,1,-20.000000
1,1,2.000000,61,2014-04-30,1,-846.940000
1,1,2.000000,61,2014-06-30,1,-1298.000000
1,1,2.000000,61,2014-07-28,1,-1558.970000
1,1,2.000000,61,2014-08-30,1,-1740.380000
1,1,2.000000,61,2014-09-29,1,-1110.000000
1,1,2.000000,61,2014-10-28,1,-1245.620000
1,1,2.000000,61,2014-11-28,1,-986.260000
1,1,2.000000,61,2015-01-05,1,-450.000000
1,1,2.000000,61,2015-02-03,1,-1285.250000
1,1,2.000000,61,2015-03-12,1,-588.200000
1,1,2.000000,61,2015-04-20,1,-1050.000000
1,1,2.000000,61,2015-05-30,1,-805.520000
1,1,2.000000,61,2015-07-02,1,-658.630000
1,1,2.000000,61,2015-07-28,1,-1293.440000
1,1,2.000000,61,2015-08-27,1,-432.260000
1,1,2.000000,61,2015-10-07,1,-913.000000
1,1,2.000000,61,2015-10-30,1,-573.050000
1,1,2.000000,61,2015-12-09,1,-717.750000
1,1,2.000000,61,2016-01-29,1,-796.290000
1,1,2.000000,61,2016-03-29,1,-1227.490000
1,1,2.000000,61,2016-04-25,1,-1090.260000
1,1,2.000000,61,2016-05-25,1,-1393.510000
1,1,2.000000,61,2016-06-30,1,-376.390000
1,1,2.000000,61,2016-07-22,1,-349.000000
1,1,2.000000,61,2016-09-16,1,-1100.000000
1,1,2.000000,61,2016-10-13,1,-290.000000
1,1,2.000000,61,2016-11-16,1,-519.000000
1,1,2.000000,61,2017-01-17,1,-943.890000
1,1,2.000000,61,2017-02-22,1,-1169.620000
1,1,2.000000,61,2017-03-15,1,-707.600000
1,1,2.000000,61,2017-04-20,1,-1442.000000
1,1,2.000000,61,2017-05-18,1,-2922.680000
1,1,2.000000,61,2017-06-20,1,-2070.440000
1,1,2.000000,61,2017-06-30,1,-1074.400000
1,1,2.000000,61,2017-07-13,1,-1300.000000
1,1,2.000000,61,2017-07-25,1,-1155.000000
1,1,2.000000,61,2017-08-21,1,-2899.200000
1,1,2.000000,61,2017-09-06,1,-1423.940000
1,1,2.000000,61,2017-09-27,1,-1594.000000
1,1,2.000000,61,2017-10-23,1,-1626.000000
1,1,2.000000,61,2017-11-22,1,-1076.000000
1,1,2.000000,61,2017-12-15,1,-2328.540000
1,1,2.000000,61,2018-01-19,1,-2683.820000
1,1,2.000000,61,2018-02-23,1,-2123.740000
1,1,2.000000,61,2018-04-20,1,-2322.700000
1,1,2.000000,61,2018-05-18,1,-5028.160000
1,1,2.000000,61,2018-06-22,1,-2944.000000
1,1,2.000000,61,2018-07-04,1,-1331.920000
1,1,2.000000,61,2018-07-25,1,-1970.000000
1,1,2.000000,61,2018-08-22,1,-2294.990000
1,1,2.000000,61,2018-09-19,1,-6094.540000
1,1,2.000000,61,2018-10-19,1,-5307.550000
1,1,2.000000,61,2018-10-27,1,-18.000000
1,1,2.000000,61,2018-11-05,1,-3390.000000
1,1,2.000000,61,2018-11-21,1,-2048.000000
1,1,2.000000,61,2018-12-10,1,-5577.000000
1,1,2.000000,61,2018-12-18,1,-1317.630000
1,1,2.000000,61,2019-01-07,1,-3281.020000
1,1,2.000000,61,2019-01-23,1,-1590.250000
1,1,2.000000,61,2019-02-21,1,-2793.470000
1,1,2.000000,61,2019-04-03,1,-882.000000
1,1,2.000000,61,2019-04-27,1,-514.230000
1,1,2.000000,61,2019-04-29,1,-514.230000
1,1,2.000000,61,2019-05-10,1,-3385.460000
1,1,2.000000,61,2019-06-06,1,-4348.850000
1,1,2.000000,61,2019-07-10,1,-3469.810000
1,1,2.000000,61,2019-07-24,1,-2043.940000
1,1,2.000000,61,2019-08-13,1,-995.000000
1,1,2.000000,61,2019-08-15,1,-880.570000
1,1,2.000000,61,2019-09-18,1,-863.640000
1,1,2.000000,61,2019-10-21,1,-2009.670000
1,1,2.000000,61,2019-11-14,1,-290.700000
1,1,2.000000,61,2019-11-21,1,-761.700000
1,1,2.000000,61,2019-11-25,1,-1580.320000
1,1,2.000000,61,2020-07-20,1,-279.730000
1,1,2.000000,61,2020-10-21,1,-845.530000
1,1,2.000000,61,2020-11-19,1,-788.110000
1,1,2.000000,61,2020-12-19,1,-1316.000000
1,1,2.000000,61,2021-01-18,1,-204.530000
1,1,2.000000,61,2021-02-19,1,-1407.000000
1,1,2.000000,61,2021-02-23,1,-1404.000000
1,1,2.000000,61,2021-04-20,1,-1472.510000
1,1,2.000000,61,2021-05-18,1,-174.000000
1,1,2.000000,61,2021-06-16,1,-498.000000
1,1,2.000000,61,2021-07-21,1,-914.000000
1,1,2.000000,61,2021-08-24,1,-157.150000
1,1,2.000000,61,2021-09-16,1,-446.500000
1,1,2.000000,61,2021-09-24,1,-80.000000
1,1,2.000000,61,2021-10-19,1,-439.000000
1,1,2.000000,61,2021-11-18,1,-307.800000
1,1,2.000000,61,2021-12-20,1,-1082.000000
1,1,2.000000,61,2021-12-30,1,-50.000000
