branch_code,account_code,chart_account_code,supplier_code,year,month,is_reconciled,total_amount
1,1,7.000000,20,2011,6,1,-100.340000
1,1,7.000000,20,2011,11,1,-81.080000
1,1,7.000000,20,2012,1,1,-91.310000
1,1,7.000000,20,2012,2,1,-102.790000
1,1,7.000000,20,2012,6,1,-113.610000
1,1,7.000000,20,2012,12,1,-111.660000
1,1,7.000000,20,2013,6,1,-128.590000
1,1,7.000000,20,2013,10,1,-92.460000
1,1,7.000000,20,2014,2,1,-80.290000
1,1,7.000000,20,2014,9,1,-115.320000
1,1,7.000000,20,2014,12,1,-197.050000
1,1,7.000000,20,2015,1,1,-171.540000
1,1,7.000000,20,2015,5,1,-73.810000
1,1,7.000000,20,2015,7,1,-89.110000
1,1,7.000000,20,2015,8,1,-99.450000
1,1,7.000000,20,2015,11,1,-99.130000
1,1,7.000000,20,2016,3,1,-147.380000
1,1,7.000000,20,2016,6,1,-100.770000
1,1,7.000000,20,2016,9,1,-82.590000
1,1,7.000000,20,2016,12,1,-117.980000
1,1,7.000000,20,2017,1,1,-62.570000
1,1,7.000000,20,2017,4,1,-183.390000
1,1,7.000000,20,2017,5,1,-120.460000
1,1,7.000000,20,2017,7,1,-151.410000
1,1,7.000000,20,2017,8,1,-61.980000
1,1,7.000000,20,2017,9,1,-73.930000
1,1,7.000000,20,2018,7,1,-194.470000
1,1,7.000000,20,2018,9,1,-103.930000
1,1,7.000000,20,2018,11,1,-117.500000
1,1,7.000000,20,2019,3,1,-148.750000
1,1,7.000000,20,2019,4,1,-134.910000
1,1,7.000000,20,2019,5,1,-319.500000
1,1,7.000000,20,2019,7,1,-216.190000
1,1,7.000000,20,2019,8,1,-196.730000
1,1,7.000000,20,2019,11,1,-254.100000
1,1,7.000000,20,2020,8,1,-150.680000
1,1,7.000000,20,2020,11,1,-154.210000
1,1,7.000000,20,2023,3,1,-51.180000
1,1,7.000000,20,2023,4,1,-47.490000
1,1,7.000000,20,2023,5,1,-620.180000
1,1,7.000000,20,2024,1,1,-252.990000
1,1,7.000000,20,2024,3,1,-163.360000
1,1,7.000000,20,2024,9,1,-583.050000
1,1,7.000000,20,2024,10,1,-667.250000
1,1,7.000000,20,2025,3,1,-276.330000
1,1,7.000000,951,2021,5,1,-99.940000
1,1,8.000000,0,2008,1,1,0.000000
1,1,8.000000,0,2009,1,1,0.000000
1,1,8.000000,6,2020,11,1,-521.640000
1,1,8.000000,26,2009,2,1,-539.210000
1,1,8.000000,26,2009,3,1,-635.210000
1,1,8.000000,26,2009,4,1,-555.960000
1,1,8.000000,26,2009,5,1,-555.960000
1,1,8.000000,26,2009,6,1,-574.200000
1,1,8.000000,26,2009,8,1,-614.410000
1,1,8.000000,26,2009,9,1,-564.670000
1,1,8.000000,26,2009,10,1,-647.170000
1,1,8.000000,26,2009,12,1,-613.470000
1,1,8.000000,26,2010,1,1,-897.580000
1,1,8.000000,26,2010,2,1,-843.980000
1,1,8.000000,26,2010,3,1,-895.260000
1,1,8.000000,26,2010,4,1,-860.270000
1,1,8.000000,26,2010,5,1,-1601.050000
1,1,8.000000,26,2010,7,1,-574.080000
1,1,8.000000,26,2010,8,1,-562.710000
1,1,8.000000,26,2010,9,1,-564.440000
1,1,8.000000,26,2010,10,1,-707.240000
1,1,8.000000,26,2010,12,1,-619.610000
1,1,8.000000,26,2011,1,1,-537.060000
1,1,8.000000,26,2011,2,1,-570.180000
1,1,8.000000,26,2011,3,1,-668.570000
1,1,8.000000,26,2011,6,1,-644.960000
1,1,8.000000,26,2012,3,1,-526.580000
1,1,8.000000,26,2012,5,1,-642.590000
1,1,8.000000,26,2012,6,1,-651.140000
1,1,8.000000,26,2013,3,1,-751.610000
1,1,8.000000,26,2013,5,1,-531.940000
1,1,8.000000,26,2013,7,1,-570.440000
1,1,8.000000,26,2014,7,1,-687.680000
1,1,8.000000,26,2015,3,1,-773.600000
1,1,8.000000,26,2015,4,1,-645.350000
1,1,8.000000,26,2015,12,1,-763.390000
1,1,8.000000,26,2016,4,1,-828.610000
1,1,8.000000,26,2016,5,1,-774.160000
1,1,8.000000,26,2016,10,1,-1209.710000
1,1,8.000000,26,2017,3,1,-1336.430000
1,1,8.000000,26,2017,4,1,-500.000000
1,1,8.000000,26,2017,7,1,-466.790000
1,1,8.000000,26,2017,9,1,-1658.010000
1,1,8.000000,26,2018,2,1,-83.080000
1,1,8.000000,26,2018,8,1,-1158.410000
1,1,8.000000,26,2019,5,1,-998.570000
1,1,8.000000,26,2019,9,1,-1515.210000
1,1,8.000000,26,2019,11,1,-1744.100000
1,1,8.000000,26,2023,2,1,-132.310000
1,1,8.000000,26,2023,3,1,-176.820000
1,1,8.000000,26,2023,4,1,-1335.840000
1,1,8.000000,26,2023,5,1,-207.300000
1,1,8.000000,26,2024,10,1,-368.860000
1,1,9.000000,0,2008,1,1,0.000000
1,1,9.000000,0,2009,1,1,0.000000
1,1,9.000000,6,2009,3,1,-89.350000
1,1,9.000000,6,2010,2,1,-65.750000
1,1,9.000000,6,2010,5,1,-46.950000
1,1,9.000000,6,2010,6,1,-86.740000
1,1,9.000000,6,2012,12,1,-60.300000
1,1,9.000000,6,2013,12,1,-76.630000
1,1,9.000000,6,2021,7,1,-100.000000
1,1,9.000000,18,2009,2,1,-149.350000
1,1,9.000000,18,2009,3,1,-399.420000
1,1,9.000000,18,2009,4,1,-543.730000
1,1,9.000000,18,2009,5,1,-712.480000
1,1,9.000000,18,2009,6,1,-612.150000
1,1,9.000000,18,2009,7,1,-624.110000
1,1,9.000000,18,2009,8,1,-846.690000
1,1,9.000000,18,2009,9,1,-1016.690000
1,1,9.000000,18,2009,10,1,-1024.930000
1,1,9.000000,18,2009,11,1,-440.100000
1,1,9.000000,18,2009,12,1,-622.480000
1,1,9.000000,18,2010,1,1,-750.140000
1,1,9.000000,18,2010,2,1,-470.720000
1,1,9.000000,18,2010,3,1,-536.240000
1,1,9.000000,18,2010,4,1,-668.780000
1,1,9.000000,18,2010,5,1,-652.310000
1,1,9.000000,18,2010,6,1,-613.880000
1,1,9.000000,18,2010,7,1,-1306.860000
1,1,9.000000,18,2010,9,1,-625.860000
1,1,9.000000,18,2010,10,1,-642.280000
1,1,9.000000,18,2010,11,1,-713.330000
1,1,9.000000,18,2010,12,1,-1324.500000
1,1,9.000000,18,2011,1,1,-101.630000
1,1,9.000000,18,2011,2,1,-400.400000
1,1,9.000000,18,2011,3,1,-653.850000
1,1,9.000000,18,2011,4,1,-170.670000
1,1,9.000000,18,2011,5,1,-799.890000
1,1,9.000000,18,2011,6,1,-338.600000
1,1,9.000000,18,2011,7,1,-311.060000
1,1,9.000000,18,2012,4,1,-179.930000
1,1,9.000000,18,2012,7,1,-467.000000
1,1,9.000000,18,2012,8,1,-543.440000
1,1,9.000000,18,2012,12,1,-456.950000
1,1,9.000000,18,2013,2,1,-244.040000
1,1,9.000000,18,2013,5,1,-207.100000
1,1,9.000000,18,2013,6,1,-50.000000
1,1,9.000000,18,2013,12,1,-508.680000
1,1,9.000000,18,2014,1,1,-459.550000
1,1,9.000000,18,2014,5,1,-174.250000
1,1,9.000000,18,2014,6,1,-527.890000
1,1,9.000000,18,2014,7,1,-170.910000
1,1,9.000000,18,2014,9,1,-253.270000
1,1,9.000000,18,2014,10,1,-132.230000
1,1,9.000000,18,2014,12,1,-551.810000
1,1,9.000000,18,2015,1,1,-39.960000
1,1,9.000000,18,2015,2,1,-55.020000
1,1,9.000000,18,2015,4,1,-202.560000
1,1,9.000000,18,2015,6,1,-1094.590000
1,1,9.000000,18,2015,8,1,-674.750000
1,1,9.000000,18,2015,9,1,-752.080000
1,1,9.000000,18,2015,11,1,-481.610000
1,1,9.000000,18,2015,12,1,-114.180000
1,1,9.000000,18,2016,2,1,-86.580000
1,1,9.000000,18,2016,3,1,-84.440000
1,1,9.000000,18,2016,5,1,-592.630000
1,1,9.000000,18,2016,6,1,-151.480000
1,1,9.000000,18,2016,8,1,-451.150000
1,1,9.000000,18,2016,9,1,-695.450000
1,1,9.000000,18,2016,10,1,-92.220000
1,1,9.000000,18,2016,11,1,-176.720000
1,1,9.000000,18,2016,12,1,-588.580000
1,1,9.000000,18,2017,1,1,-56.610000
1,1,9.000000,18,2017,4,1,-348.920000
1,1,9.000000,18,2017,5,1,-77.390000
1,1,9.000000,18,2017,7,1,-58.550000
1,1,9.000000,18,2017,8,1,-1174.330000
1,1,9.000000,18,2017,10,1,-234.510000
1,1,9.000000,18,2017,12,1,-432.040000
1,1,9.000000,18,2018,2,1,-589.210000
1,1,9.000000,18,2018,4,1,-848.370000
1,1,9.000000,18,2018,5,1,-222.360000
1,1,9.000000,18,2018,7,1,-123.950000
1,1,9.000000,18,2018,8,1,-675.900000
1,1,9.000000,18,2018,9,1,-606.140000
1,1,9.000000,18,2018,10,1,-71.700000
1,1,9.000000,18,2019,1,1,-858.030000
1,1,9.000000,18,2019,3,1,-1325.750000
1,1,9.000000,18,2019,5,1,-820.970000
1,1,9.000000,18,2019,6,1,-905.210000
1,1,9.000000,18,2019,7,1,-477.560000
1,1,9.000000,18,2019,8,1,-341.730000
1,1,9.000000,18,2019,9,1,-489.950000
1,1,9.000000,18,2019,11,1,-559.820000
1,1,9.000000,18,2020,7,1,-909.510000
1,1,9.000000,18,2020,8,1,-642.350000
1,1,9.000000,18,2023,2,1,-20.000000
1,1,9.000000,18,2023,3,1,-466.450000
1,1,9.000000,18,2023,4,1,-335.260000
1,1,9.000000,18,2023,5,1,-923.580000
1,1,9.000000,18,2023,10,1,-841.690000
1,1,9.000000,18,2024,1,1,-318.740000
1,1,9.000000,18,2024,3,1,-1039.030000
1,1,9.000000,18,2024,9,1,-697.220000
1,1,9.000000,18,2025,2,1,-706.490000
1,1,9.000000,18,2025,7,1,-220.480000
1,1,9.000000,26,2009,4,1,-520.370000
1,1,9.000000,26,2010,11,1,-670.680000
1,1,9.000000,29,2009,2,1,-50.030000
1,1,9.000000,29,2009,9,1,-103.030000
1,1,9.000000,137,2009,3,1,-20.000000
1,1,9.000000,137,2009,7,1,-20.000000
1,1,9.000000,137,2012,3,1,-50.000000
1,1,9.000000,206,2011,12,1,-73.710000
1,1,9.000000,372,2010,5,1,-25.000000
1,1,10.000000,0,2008,1,1,0.000000
1,1,10.000000,0,2009,1,1,0.000000
1,1,10.000000,53,2014,7,1,-362.000000
1,1,10.000000,53,2016,6,1,-440.000000
1,1,10.000000,55,2009,2,1,-150.000000
1,1,10.000000,55,2009,4,1,-761.000000
1,1,10.000000,55,2009,5,1,-100.000000
1,1,10.000000,55,2009,6,1,-1345.000000
1,1,10.000000,55,2009,8,1,-783.000000
1,1,10.000000,55,2009,9,1,-640.000000
1,1,10.000000,55,2009,10,1,-450.000000
1,1,10.000000,55,2009,11,1,-465.000000
1,1,10.000000,55,2009,12,1,-465.000000
1,1,10.000000,55,2010,1,1,-465.000000
1,1,10.000000,55,2010,3,1,-949.000000
1,1,10.000000,55,2010,4,1,-478.000000
1,1,10.000000,55,2010,5,1,-520.000000
1,1,10.000000,55,2010,7,1,-581.000000
1,1,10.000000,55,2010,8,1,-551.500000
1,1,10.000000,55,2010,9,1,-905.000000
1,1,10.000000,55,2010,11,1,-1135.000000
1,1,10.000000,55,2010,12,1,-450.000000
1,1,10.000000,55,2011,2,1,-470.000000
1,1,10.000000,55,2011,3,1,-1180.000000
1,1,10.000000,55,2011,5,1,-1080.000000
1,1,10.000000,55,2011,6,1,-500.000000
1,1,10.000000,55,2011,9,1,-1690.000000
1,1,10.000000,55,2011,11,1,-1090.000000
1,1,10.000000,55,2011,12,1,-545.000000
1,1,10.000000,55,2012,2,1,-545.000000
1,1,10.000000,55,2012,3,1,-652.000000
1,1,10.000000,55,2012,6,1,-560.000000
1,1,10.000000,55,2012,8,1,-400.000000
1,1,10.000000,55,2012,10,1,-622.000000
1,1,10.000000,55,2012,12,1,-1244.000000
1,1,10.000000,55,2013,2,1,-1300.000000
1,1,10.000000,55,2013,3,1,-300.000000
1,1,10.000000,55,2013,5,1,-678.000000
1,1,10.000000,55,2013,7,1,-678.000000
1,1,10.000000,55,2013,8,1,-1369.000000
1,1,10.000000,55,2013,9,1,-510.000000
1,1,10.000000,55,2013,11,1,-1356.000000
1,1,10.000000,55,2014,10,1,-774.000000
1,1,10.000000,55,2014,11,1,-1448.000000
1,1,10.000000,55,2014,12,1,-2896.000000
1,1,10.000000,55,2015,7,1,-100.000000
1,1,10.000000,55,2015,8,1,-788.000000
1,1,10.000000,55,2016,8,1,-990.000000
1,1,10.000000,55,2017,11,1,-937.000000
1,1,10.000000,55,2018,4,1,-954.000000
1,1,10.000000,55,2018,7,1,-954.000000
1,1,10.000000,55,2019,4,1,-998.000000
1,1,10.000000,55,2019,11,1,-1996.000000
1,1,10.000000,55,2020,8,1,-3205.000000
1,1,10.000000,55,2022,5,1,-3636.330000
1,1,10.000000,55,2022,8,1,-691.000000
1,1,10.000000,55,2022,11,1,-3635.650000
1,1,10.000000,55,2023,2,1,-3726.000000
1,1,10.000000,55,2023,5,1,-3906.000000
1,1,10.000000,55,2023,6,1,-1320.000000
1,1,10.000000,55,2023,7,1,-1320.000000
1,1,10.000000,55,2024,1,1,-210.000000
1,1,10.000000,55,2024,5,1,-40.000000
1,1,10.000000,55,2025,1,1,-250.000000
1,1,10.000000,55,2025,3,1,-4342.000000
1,1,10.000000,55,2025,11,1,-4554.000000
1,1,10.000000,55,2025,12,1,-100.000000
1,1,10.000000,55,2026,1,1,-3036.000000
1,1,10.000000,221,2010,8,1,-70.000000
1,1,10.000000,693,2014,1,1,-14.250000
1,1,11.000000,0,2008,1,1,0.000000
1,1,11.000000,0,2009,1,1,0.000000
1,1,11.000000,6,2010,2,1,-60.000000
1,1,11.000000,6,2010,6,1,-20.000000
1,1,11.000000,48,2014,11,1,-8.850000
1,1,11.000000,50,2009,3,1,-303.000000
1,1,11.000000,50,2009,4,1,-86.400000
1,1,11.000000,50,2009,5,1,-79.000000
1,1,11.000000,50,2009,6,1,-84.450000
1,1,11.000000,50,2009,7,1,-70.000000
1,1,11.000000,50,2009,9,1,-238.550000
1,1,11.000000,50,2009,10,1,-124.450000
1,1,11.000000,50,2009,11,1,-101.800000
1,1,11.000000,50,2009,12,1,-80.200000
1,1,11.000000,50,2010,2,1,-93.600000
1,1,11.000000,50,2010,3,1,-46.900000
1,1,11.000000,50,2010,4,1,-119.300000
1,1,11.000000,50,2010,5,1,-80.900000
1,1,11.000000,50,2010,6,1,-81.900000
1,1,11.000000,50,2010,8,1,-66.500000
1,1,11.000000,50,2010,9,1,-80.500000
1,1,11.000000,50,2010,10,1,-74.000000
1,1,11.000000,50,2010,11,1,-66.000000
1,1,11.000000,50,2010,12,1,-96.900000
1,1,11.000000,50,2011,1,1,-56.500000
1,1,11.000000,50,2011,2,1,-84.000000
1,1,11.000000,50,2011,3,1,-63.000000
1,1,11.000000,50,2011,4,1,-78.800000
1,1,11.000000,50,2011,5,1,-63.000000
1,1,11.000000,50,2011,6,1,-73.500000
1,1,11.000000,50,2011,7,1,-87.500000
1,1,11.000000,50,2011,8,1,-145.600000
1,1,11.000000,50,2012,3,1,-650.550000
1,1,11.000000,50,2012,4,1,-93.550000
1,1,11.000000,50,2012,5,1,-80.000000
1,1,11.000000,50,2012,6,1,-104.000000
1,1,11.000000,50,2012,7,1,-87.500000
1,1,11.000000,50,2012,8,1,-113.500000
1,1,11.000000,50,2012,9,1,-125.000000
1,1,11.000000,50,2012,10,1,-145.500000
1,1,11.000000,50,2012,12,1,-157.600000
1,1,11.000000,50,2013,1,1,-131.250000
1,1,11.000000,50,2013,2,1,-153.750000
1,1,11.000000,50,2013,3,1,-125.250000
1,1,11.000000,50,2013,4,1,-143.900000
1,1,11.000000,50,2013,5,1,-147.750000
1,1,11.000000,50,2013,6,1,-170.000000
1,1,11.000000,50,2013,8,1,-181.500000
1,1,11.000000,50,2013,9,1,-100.000000
1,1,11.000000,50,2013,10,1,-154.400000
1,1,11.000000,50,2013,12,1,-174.700000
1,1,11.000000,50,2014,1,1,-152.250000
1,1,11.000000,50,2014,3,1,-161.750000
1,1,11.000000,50,2014,4,1,-146.250000
1,1,11.000000,50,2014,5,1,-157.500000
1,1,11.000000,50,2014,7,1,-135.000000
1,1,11.000000,50,2014,8,1,-165.000000
1,1,11.000000,50,2014,9,1,-180.000000
1,1,11.000000,50,2014,11,1,-197.250000
1,1,11.000000,50,2018,11,1,-23.300000
1,1,11.000000,50,2018,12,1,-63.200000
1,1,11.000000,50,2019,1,1,-59.800000
1,1,11.000000,50,2019,2,1,-12.000000
1,1,11.000000,50,2019,10,1,-10.000000
1,1,11.000000,50,2020,9,1,-190.400000
1,1,11.000000,50,2020,12,1,-438.600000
1,1,11.000000,50,2021,1,1,-214.200000
1,1,11.000000,50,2021,3,1,-236.300000
1,1,11.000000,50,2021,4,1,-282.200000
1,1,11.000000,50,2021,5,1,-231.200000
1,1,11.000000,50,2021,6,1,-166.600000
1,1,11.000000,50,2021,7,1,-446.900000
1,1,11.000000,50,2021,8,1,-207.000000
1,1,11.000000,50,2021,9,1,-74.500000
1,1,11.000000,50,2021,10,1,-256.700000
1,1,11.000000,50,2022,1,1,-555.600000
1,1,11.000000,50,2022,2,1,-290.300000
1,1,11.000000,50,2022,4,1,-308.800000
1,1,11.000000,50,2022,5,1,-272.000000
1,1,11.000000,50,2022,6,1,-294.400000
1,1,11.000000,50,2022,7,1,-291.200000
1,1,11.000000,50,2022,8,1,-297.600000
1,1,11.000000,50,2022,10,1,-306.400000
1,1,11.000000,50,2022,12,1,-260.800000
1,1,11.000000,50,2023,3,1,-316.000000
1,1,11.000000,50,2023,5,1,-292.000000
1,1,11.000000,50,2023,6,1,-352.000000
1,1,11.000000,50,2023,7,1,-336.000000
1,1,11.000000,50,2023,8,1,-336.000000
1,1,11.000000,50,2023,9,1,-368.000000
1,1,11.000000,50,2023,10,1,-320.000000
1,1,11.000000,50,2023,11,1,-320.000000
1,1,11.000000,50,2023,12,1,-304.000000
1,1,11.000000,50,2024,1,1,-320.000000
1,1,11.000000,50,2024,2,1,-352.000000
1,1,11.000000,50,2024,3,1,-304.000000
1,1,11.000000,50,2024,4,1,-319.000000
1,1,11.000000,50,2024,5,1,-392.000000
1,1,11.000000,50,2024,6,1,-408.000000
1,1,11.000000,50,2024,7,1,-480.000000
1,1,11.000000,50,2024,8,1,-368.000000
1,1,11.000000,50,2024,12,1,-304.000000
1,1,11.000000,50,2025,4,1,-304.000000
1,1,11.000000,50,2025,5,1,-320.000000
1,1,11.000000,50,2025,7,1,-320.000000
1,1,11.000000,50,2025,8,1,-352.000000
1,1,11.000000,50,2025,9,1,-672.000000
1,1,11.000000,50,2025,10,1,-352.000000
1,1,11.000000,50,2025,11,1,-368.000000
1,1,11.000000,50,2026,1,1,-320.000000
1,1,11.000000,50,2026,3,1,-288.000000
1,1,11.000000,50,2026,4,1,-560.000000
1,1,11.000000,50,2026,5,1,-307.000000
1,1,11.000000,65,2009,6,1,-305.000000
1,1,11.000000,65,2015,1,1,-130.000000
1,1,11.000000,65,2015,8,1,-135.500000
1,1,11.000000,65,2016,3,1,-148.000000
1,1,11.000000,65,2016,4,1,-148.000000
1,1,11.000000,87,2009,2,1,-388.440000
1,1,11.000000,87,2009,3,1,-52.160000
1,1,11.000000,87,2009,4,1,-48.810000
1,1,11.000000,87,2009,5,1,-148.650000
1,1,11.000000,87,2009,6,1,-205.740000
1,1,11.000000,87,2009,7,1,-314.430000
1,1,11.000000,87,2009,8,1,-297.230000
1,1,11.000000,87,2009,9,1,-106.670000
1,1,11.000000,87,2009,10,1,-299.600000
1,1,11.000000,87,2009,11,1,-237.210000
1,1,11.000000,87,2009,12,1,-168.910000
1,1,11.000000,87,2010,1,1,-177.210000
1,1,11.000000,87,2010,2,1,-168.210000
1,1,11.000000,87,2010,3,1,-239.540000
1,1,11.000000,87,2010,4,1,-162.000000
1,1,11.000000,87,2010,5,1,-256.030000
1,1,11.000000,87,2010,6,1,-74.150000
1,1,11.000000,87,2010,7,1,-124.630000
1,1,11.000000,87,2010,8,1,-197.380000
1,1,11.000000,87,2010,9,1,-211.670000
1,1,11.000000,87,2010,10,1,-93.850000
1,1,11.000000,87,2010,11,1,-77.600000
1,1,11.000000,87,2010,12,1,-39.380000
1,1,11.000000,87,2011,1,1,-21.440000
1,1,11.000000,87,2011,2,1,-355.270000
1,1,11.000000,87,2011,3,1,-290.320000
1,1,11.000000,87,2011,4,1,-27.720000
1,1,11.000000,87,2011,5,1,-177.240000
1,1,11.000000,87,2011,6,1,-136.400000
1,1,11.000000,87,2011,7,1,-59.470000
1,1,11.000000,87,2011,8,1,-193.740000
1,1,11.000000,87,2011,9,1,-85.730000
1,1,11.000000,87,2011,10,1,-88.970000
1,1,11.000000,87,2011,11,1,-103.580000
1,1,11.000000,87,2011,12,1,-73.580000
1,1,11.000000,87,2012,1,1,-66.030000
1,1,11.000000,87,2012,2,1,-206.650000
1,1,11.000000,87,2012,3,1,-229.330000
1,1,11.000000,87,2012,4,1,-238.450000
1,1,11.000000,87,2012,5,1,-51.590000
1,1,11.000000,87,2012,6,1,-124.520000
1,1,11.000000,87,2012,7,1,-119.500000
1,1,11.000000,87,2012,8,1,-110.820000
1,1,11.000000,87,2012,9,1,-110.100000
1,1,11.000000,87,2012,10,1,-175.850000
1,1,11.000000,87,2012,11,1,-236.260000
1,1,11.000000,87,2012,12,1,-413.040000
1,1,11.000000,87,2013,1,1,-91.270000
1,1,11.000000,87,2013,2,1,-41.700000
1,1,11.000000,87,2013,3,1,-10.990000
1,1,11.000000,87,2013,4,1,-15.780000
1,1,11.000000,87,2013,5,1,-24.780000
1,1,11.000000,87,2013,6,1,-198.550000
1,1,11.000000,87,2013,7,1,-123.960000
1,1,11.000000,87,2013,8,1,-325.040000
1,1,11.000000,87,2013,9,1,-17.970000
1,1,11.000000,87,2013,10,1,-111.910000
1,1,11.000000,87,2013,11,1,-32.050000
1,1,11.000000,87,2013,12,1,-442.260000
1,1,11.000000,87,2014,2,1,-50.640000
1,1,11.000000,87,2014,3,1,-29.910000
1,1,11.000000,87,2014,4,1,-47.560000
1,1,11.000000,87,2014,5,1,-5.000000
1,1,11.000000,87,2014,6,1,-67.970000
1,1,11.000000,87,2014,7,1,-18.590000
1,1,11.000000,87,2014,8,1,-69.590000
1,1,11.000000,87,2014,9,1,-35.000000
1,1,11.000000,87,2014,10,1,-4.000000
1,1,11.000000,87,2014,11,1,-25.880000
1,1,11.000000,87,2014,12,1,-254.550000
1,1,11.000000,87,2015,1,1,-54.000000
1,1,11.000000,87,2015,3,1,-11.000000
1,1,11.000000,87,2015,5,1,-94.710000
1,1,11.000000,87,2015,6,1,-52.670000
1,1,11.000000,87,2015,7,1,-34.100000
1,1,11.000000,87,2015,8,1,-114.760000
1,1,11.000000,87,2015,9,1,-15.000000
1,1,11.000000,87,2015,10,1,-14.490000
1,1,11.000000,87,2015,11,1,-47.930000
1,1,11.000000,87,2015,12,1,-130.900000
1,1,11.000000,87,2016,1,1,-9.990000
1,1,11.000000,87,2016,5,1,-158.540000
1,1,11.000000,87,2016,6,1,-7.800000
1,1,11.000000,87,2016,10,1,-76.850000
1,1,11.000000,87,2016,12,1,-342.300000
1,1,11.000000,87,2017,2,1,-18.000000
1,1,11.000000,87,2017,3,1,-41.270000
1,1,11.000000,87,2017,4,1,-30.000000
1,1,11.000000,87,2017,5,1,-97.000000
1,1,11.000000,87,2017,7,1,-54.000000
1,1,11.000000,87,2017,9,1,-14.000000
1,1,11.000000,87,2017,10,1,-58.000000
1,1,11.000000,87,2017,11,1,-8.000000
1,1,11.000000,87,2018,1,1,-149.000000
1,1,11.000000,87,2018,2,1,-12.660000
1,1,11.000000,87,2018,8,1,-44.730000
1,1,11.000000,87,2018,9,1,-30.480000
1,1,11.000000,87,2018,10,1,-1.890000
1,1,11.000000,87,2018,11,1,-19.000000
1,1,11.000000,87,2018,12,1,-44.000000
1,1,11.000000,87,2019,1,1,-63.000000
1,1,11.000000,87,2019,2,1,-9.690000
1,1,11.000000,87,2019,3,1,-34.000000
1,1,11.000000,87,2019,5,1,-96.800000
1,1,11.000000,87,2019,8,1,-54.910000
1,1,11.000000,87,2019,10,1,-18.000000
1,1,11.000000,87,2019,11,1,-39.000000
1,1,11.000000,87,2020,7,1,-50.000000
1,1,11.000000,87,2020,9,1,-36.000000
1,1,11.000000,87,2020,10,1,-74.480000
1,1,11.000000,87,2020,11,1,-33.980000
1,1,11.000000,87,2020,12,1,-4.500000
1,1,11.000000,87,2021,1,1,-62.160000
1,1,11.000000,87,2021,2,1,-241.950000
1,1,11.000000,87,2021,3,1,-111.000000
1,1,11.000000,87,2021,4,1,-46.990000
1,1,11.000000,87,2021,6,1,-29.000000
1,1,11.000000,87,2021,7,1,-204.130000
1,1,11.000000,87,2021,8,1,-18.610000
1,1,11.000000,87,2021,10,1,-120.000000
1,1,11.000000,87,2021,11,1,-10.990000
1,1,11.000000,87,2022,1,1,-45.600000
1,1,11.000000,87,2022,2,1,-175.980000
1,1,11.000000,87,2022,5,1,-197.480000
1,1,11.000000,87,2022,6,1,-7.990000
1,1,11.000000,87,2022,7,1,-25.000000
1,1,11.000000,87,2022,8,1,-160.000000
1,1,11.000000,87,2022,9,1,-160.000000
1,1,11.000000,87,2022,10,1,-168.490000
1,1,11.000000,87,2023,1,1,-95.000000
1,1,11.000000,87,2023,6,1,-17.590000
1,1,11.000000,87,2023,7,1,-150.000000
1,1,11.000000,87,2023,9,1,-261.130000
1,1,11.000000,87,2024,3,1,-45.990000
1,1,11.000000,87,2024,5,1,-31.000000
1,1,11.000000,87,2024,8,1,-157.880000
1,1,11.000000,87,2024,11,1,-49.000000
1,1,11.000000,87,2025,1,1,-29.990000
1,1,11.000000,87,2025,3,1,-27.000000
1,1,11.000000,87,2025,4,1,-18.490000
1,1,11.000000,87,2025,5,1,-14.990000
1,1,11.000000,87,2025,7,1,-21.000000
1,1,11.000000,87,2025,11,1,-32.880000
1,1,11.000000,87,2025,12,1,-104.390000
1,1,11.000000,87,2026,2,1,-185.880000
1,1,11.000000,87,2026,3,1,-100.000000
1,1,11.000000,105,2010,6,1,-4.400000
1,1,11.000000,105,2017,10,1,-68.000000
1,1,11.000000,105,2018,3,1,-50.000000
1,1,11.000000,105,2019,10,1,-220.000000
1,1,11.000000,105,2020,10,1,-113.000000
1,1,11.000000,105,2021,1,1,-25.000000
1,1,11.000000,105,2021,7,1,-100.000000
1,1,11.000000,105,2021,8,1,-78.400000
1,1,11.000000,105,2021,9,1,-154.000000
1,1,11.000000,105,2022,1,1,-100.000000
1,1,11.000000,105,2022,3,1,-100.000000
1,1,11.000000,105,2022,5,1,-295.000000
1,1,11.000000,105,2022,7,1,-100.000000
1,1,11.000000,105,2022,9,1,-100.000000
1,1,11.000000,116,2009,3,1,-89.150000
1,1,11.000000,116,2009,5,1,-107.470000
1,1,11.000000,116,2009,11,1,-15.480000
1,1,11.000000,116,2009,12,1,-4.580000
1,1,11.000000,116,2010,4,1,-26.730000
1,1,11.000000,116,2010,5,1,-11.720000
1,1,11.000000,116,2010,6,1,-4.500000
1,1,11.000000,116,2011,7,1,-52.800000
1,1,11.000000,116,2011,10,1,-116.870000
1,1,11.000000,116,2011,11,1,-58.230000
1,1,11.000000,116,2012,6,1,-24.000000
1,1,11.000000,116,2012,9,1,-227.880000
1,1,11.000000,136,2013,9,1,-30.000000
1,1,11.000000,136,2020,11,1,-51.000000
1,1,11.000000,136,2023,5,1,-82.000000
1,1,11.000000,136,2023,6,1,-41.000000
1,1,11.000000,138,2018,5,1,-10.000000
1,1,11.000000,138,2018,10,1,-20.000000
1,1,11.000000,147,2009,3,1,-19.470000
1,1,11.000000,147,2009,4,1,-10.000000
