code,branch_code,product_code,quantity
0002736,1,0002736,0.000000
0002737,1,0002737,0.000000
0002738,1,0002738,0.000000
0002739,1,0002739,0.000000
0002740,1,0002740,0.000000
0002741,1,0002741,0.000000
0002742,1,0002742,0.000000
0002743,1,0002743,0.000000
0002744,1,0002744,0.000000
0002745,1,0002745,0.000000
0002746,1,0002746,0.000000
0002747,1,0002747,0.000000
0002748,1,0002748,0.000000
0002749,1,0002749,0.000000
0002750,1,0002750,0.000000
0002751,1,0002751,0.000000
0002752,1,0002752,0.000000
0002753,1,0002753,0.000000
0002754,1,0002754,0.000000
0002755,1,0002755,0.000000
0002756,1,0002756,0.000000
0002757,1,0002757,0.000000
0002758,1,0002758,0.000000
0002759,1,0002759,0.000000
0002760,1,0002760,0.000000
0002761,1,0002761,0.000000
0002762,1,0002762,0.000000
0002763,1,0002763,0.000000
0002764,1,0002764,0.000000
0002765,1,0002765,0.000000
0002766,1,0002766,0.000000
0002767,1,0002767,0.000000
0002768,1,0002768,0.000000
0002769,1,0002769,0.000000
0002770,1,0002770,0.000000
0002771,1,0002771,0.000000
0002772,1,0002772,0.000000
0002773,1,0002773,0.000000
0002774,1,0002774,0.000000
0002775,1,0002775,0.000000
0002776,1,0002776,0.000000
0002777,1,0002777,0.000000
0002778,1,0002778,0.000000
0002779,1,0002779,0.000000
0002780,1,0002780,0.000000
0002781,1,0002781,0.000000
0002782,1,0002782,0.000000
0002783,1,0002783,0.000000
0002784,1,0002784,0.000000
0002785,1,0002785,0.000000
0002786,1,0002786,0.000000
0002787,1,0002787,0.000000
0002788,1,0002788,0.000000
0002789,1,0002789,0.000000
0002790,1,0002790,0.000000
0002791,1,0002791,0.000000
0002792,1,0002792,0.000000
0002793,1,0002793,0.000000
0002794,1,0002794,0.000000
0002795,1,0002795,0.000000
0002796,1,0002796,0.000000
0002797,1,0002797,0.000000
0002798,1,0002798,0.000000
0002799,1,0002799,0.000000
0002800,1,0002800,0.000000
0002801,1,0002801,0.000000
0002802,1,0002802,0.000000
0002803,1,0002803,0.000000
0002804,1,0002804,0.000000
0002805,1,0002805,0.000000
0002806,1,0002806,0.000000
0002807,1,0002807,0.000000
0002808,1,0002808,0.000000
0002809,1,0002809,0.000000
0002810,1,0002810,0.000000
0002811,1,0002811,0.000000
0002812,1,0002812,0.000000
0002813,1,0002813,0.000000
0002814,1,0002814,0.000000
0002815,1,0002815,0.000000
0002816,1,0002816,0.000000
0002817,1,0002817,0.000000
0002818,1,0002818,0.000000
0002819,1,0002819,0.000000
0002820,1,0002820,0.000000
0002821,1,0002821,0.000000
0002822,1,0002822,0.000000
0002823,1,0002823,0.000000
0002824,1,0002824,0.000000
0002825,1,0002825,0.000000
0002826,1,0002826,0.000000
0002827,1,0002827,0.000000
0002828,1,0002828,0.000000
0002829,1,0002829,0.000000
0002830,1,0002830,0.000000
0002831,1,0002831,0.000000
0002832,1,0002832,0.000000
0002833,1,0002833,0.000000
0002834,1,0002834,0.000000
0002835,1,0002835,0.000000
0002836,1,0002836,0.000000
0002837,1,0002837,0.000000
0002838,1,0002838,0.000000
0002839,1,0002839,0.000000
0002840,1,0002840,0.000000
0002841,1,0002841,0.000000
0002842,1,0002842,0.000000
0002843,1,0002843,0.000000
0002844,1,0002844,0.000000
0002845,1,0002845,0.000000
0002846,1,0002846,0.000000
0002847,1,0002847,0.000000
0002848,1,0002848,0.000000
0002849,1,0002849,0.000000
0002850,1,0002850,0.000000
0002851,1,0002851,0.000000
0002852,1,0002852,0.000000
0002853,1,0002853,0.000000
0002854,1,0002854,0.000000
0002855,1,0002855,0.000000
0002856,1,0002856,0.000000
0002858,1,0002858,0.000000
0002859,1,0002859,0.000000
0002860,1,0002860,0.000000
0002861,1,0002861,0.000000
0002862,1,0002862,0.000000
0002863,1,0002863,0.000000
0002864,1,0002864,0.000000
0002865,1,0002865,0.000000
0002867,1,0002867,0.000000
0002868,1,0002868,0.000000
0002869,1,0002869,0.000000
0002870,1,0002870,0.000000
0002871,1,0002871,0.000000
0002872,1,0002872,0.000000
0002873,1,0002873,0.000000
0002874,1,0002874,0.000000
0002875,1,0002875,0.000000
0002876,1,0002876,0.000000
0002878,1,0002878,0.000000
0002879,1,0002879,0.000000
0002880,1,0002880,0.000000
0002881,1,0002881,0.000000
0002882,1,0002882,0.000000
0002883,1,0002883,0.000000
0002884,1,0002884,0.000000
0002885,1,0002885,0.000000
0002886,1,0002886,0.000000
0002887,1,0002887,0.000000
0002888,1,0002888,0.000000
0002889,1,0002889,0.000000
0002890,1,0002890,0.000000
0002891,1,0002891,0.000000
0002892,1,0002892,0.000000
0002894,1,0002894,0.000000
0002895,1,0002895,0.000000
0002896,1,0002896,0.000000
0002897,1,0002897,0.000000
0002898,1,0002898,0.000000
0002899,1,0002899,0.000000
0002900,1,0002900,0.000000
0002901,1,0002901,0.000000
0002902,1,0002902,0.000000
0002903,1,0002903,0.000000
0002904,1,0002904,0.000000
0002905,1,0002905,0.000000
0002906,1,0002906,0.000000
0002907,1,0002907,0.000000
0002908,1,0002908,0.000000
0002911,1,0002911,0.000000
0002912,1,0002912,3.000000
0002913,1,0002913,2.000000
0002914,1,0002914,0.000000
0002915,1,0002915,0.000000
0002916,1,0002916,0.000000
0002917,1,0002917,0.000000
0002918,1,0002918,0.000000
0002919,1,0002919,0.000000
0002920,1,0002920,0.000000
0002921,1,0002921,0.000000
0002922,1,0002922,0.000000
0002923,1,0002923,0.000000
0002924,1,0002924,0.000000
0002925,1,0002925,0.000000
0002926,1,0002926,0.000000
0002927,1,0002927,0.000000
0002928,1,0002928,0.000000
0002929,1,0002929,0.000000
0002930,1,0002930,0.000000
0002931,1,0002931,0.000000
0002932,1,0002932,0.000000
0002933,1,0002933,0.000000
0002934,1,0002934,0.000000
0002935,1,0002935,0.000000
0002936,1,0002936,0.000000
0002937,1,0002937,0.000000
0002938,1,0002938,0.000000
0002939,1,0002939,0.000000
0002940,1,0002940,0.000000
0002941,1,0002941,0.000000
0002942,1,0002942,0.000000
0002943,1,0002943,0.000000
0002944,1,0002944,0.000000
0002945,1,0002945,0.000000
0002946,1,0002946,0.000000
0002947,1,0002947,0.000000
0002948,1,0002948,0.000000
0002949,1,0002949,0.000000
0002950,1,0002950,0.000000
0002951,1,0002951,0.000000
0002952,1,0002952,0.000000
0002953,1,0002953,0.000000
0002954,1,0002954,0.000000
0002955,1,0002955,0.000000
0002956,1,0002956,0.000000
0002957,1,0002957,0.000000
0002958,1,0002958,0.000000
0002959,1,0002959,0.000000
0002960,1,0002960,0.000000
0002961,1,0002961,0.000000
0002962,1,0002962,0.000000
0002963,1,0002963,0.000000
0002964,1,0002964,0.000000
0002965,1,0002965,0.000000
0002966,1,0002966,0.000000
0002967,1,0002967,0.000000
0002968,1,0002968,0.000000
0002969,1,0002969,0.000000
0002970,1,0002970,0.000000
0002971,1,0002971,0.000000
0002972,1,0002972,0.000000
0002974,1,0002974,0.000000
0002975,1,0002975,0.000000
0002977,1,0002977,0.000000
0002978,1,0002978,0.000000
0002979,1,0002979,0.000000
0002980,1,0002980,0.000000
0002981,1,0002981,0.000000
0002982,1,0002982,0.000000
0002983,1,0002983,0.000000
0002984,1,0002984,0.000000
0002985,1,0002985,0.000000
0002986,1,0002986,0.000000
0002987,1,0002987,0.000000
0002988,1,0002988,0.000000
0002989,1,0002989,0.000000
0002990,1,0002990,0.000000
0002991,1,0002991,0.000000
0002992,1,0002992,0.000000
0002993,1,0002993,0.000000
0002994,1,0002994,0.000000
0002995,1,0002995,0.000000
0002996,1,0002996,0.000000
0002997,1,0002997,0.000000
0002998,1,0002998,0.000000
0002999,1,0002999,0.000000
0003000,1,0003000,0.000000
0003001,1,0003001,0.000000
0003002,1,0003002,0.000000
0003003,1,0003003,0.000000
0003004,1,0003004,0.000000
0003005,1,0003005,0.000000
0003006,1,0003006,0.000000
0003007,1,0003007,0.000000
0003008,1,0003008,0.000000
0003009,1,0003009,0.000000
0003010,1,0003010,0.000000
0003011,1,0003011,1.000000
0003012,1,0003012,2.000000
0003013,1,0003013,0.000000
0003014,1,0003014,0.000000
0003015,1,0003015,0.000000
0003016,1,0003016,0.000000
0003017,1,0003017,0.000000
0003018,1,0003018,0.000000
0003019,1,0003019,0.000000
0003020,1,0003020,0.000000
0003021,1,0003021,0.000000
0003022,1,0003022,0.000000
0003023,1,0003023,0.000000
0003024,1,0003024,0.000000
0003025,1,0003025,0.000000
0003026,1,0003026,0.000000
0003027,1,0003027,0.000000
0003028,1,0003028,0.000000
0003029,1,0003029,0.000000
0003030,1,0003030,1.000000
0003031,1,0003031,0.000000
0003032,1,0003032,1.000000
0003033,1,0003033,2.000000
0003034,1,0003034,0.000000
0003035,1,0003035,0.000000
0003036,1,0003036,0.000000
0003037,1,0003037,0.000000
0003038,1,0003038,0.000000
0003039,1,0003039,0.000000
0003041,1,0003041,0.000000
0003042,1,0003042,0.000000
0003043,1,0003043,0.000000
0003044,1,0003044,0.000000
0003045,1,0003045,0.000000
0003046,1,0003046,0.000000
0003047,1,0003047,0.000000
0003048,1,0003048,0.000000
0003049,1,0003049,0.000000
0003050,1,0003050,0.000000
0003051,1,0003051,0.000000
0003052,1,0003052,0.000000
0003053,1,0003053,0.000000
0003054,1,0003054,0.000000
0003055,1,0003055,0.000000
0003056,1,0003056,0.000000
0003057,1,0003057,0.000000
0003058,1,0003058,0.000000
0003059,1,0003059,0.000000
0003060,1,0003060,0.000000
0003061,1,0003061,0.000000
0003062,1,0003062,0.000000
0003063,1,0003063,0.000000
0003064,1,0003064,0.000000
0003065,1,0003065,0.000000
0003066,1,0003066,0.000000
0003067,1,0003067,0.000000
0003068,1,0003068,0.000000
0003069,1,0003069,0.000000
0003070,1,0003070,0.000000
0003071,1,0003071,0.000000
0003072,1,0003072,0.000000
0003073,1,0003073,0.000000
0003074,1,0003074,0.000000
0003075,1,0003075,0.000000
0003076,1,0003076,0.000000
0003077,1,0003077,0.000000
0003078,1,0003078,0.000000
0003079,1,0003079,0.000000
0003080,1,0003080,0.000000
0003081,1,0003081,0.000000
0003082,1,0003082,0.000000
0003083,1,0003083,0.000000
0003084,1,0003084,0.000000
0003085,1,0003085,0.000000
0003086,1,0003086,0.000000
0003087,1,0003087,0.000000
0003088,1,0003088,0.000000
0003089,1,0003089,0.000000
0003090,1,0003090,0.000000
0003091,1,0003091,0.000000
0003092,1,0003092,0.000000
0003093,1,0003093,0.000000
0003094,1,0003094,0.000000
0003095,1,0003095,0.000000
0003096,1,0003096,0.000000
0003097,1,0003097,0.000000
0003098,1,0003098,0.000000
0003099,1,0003099,0.000000
0003100,1,0003100,0.000000
0003101,1,0003101,0.000000
0003102,1,0003102,0.000000
0003103,1,0003103,0.000000
0003104,1,0003104,0.000000
0003105,1,0003105,0.000000
0003106,1,0003106,0.000000
0003107,1,0003107,0.000000
0003108,1,0003108,0.000000
0003109,1,0003109,0.000000
0003110,1,0003110,0.000000
0003111,1,0003111,-599.000000
0003112,1,0003112,-344.000000
0003114,1,0003114,0.000000
0003115,1,0003115,0.000000
0003116,1,0003116,0.000000
0003117,1,0003117,0.000000
0003118,1,0003118,0.000000
0003119,1,0003119,7.000000
0003120,1,0003120,0.000000
0003121,1,0003121,0.000000
0003122,1,0003122,0.000000
0003124,1,0003124,0.000000
0003125,1,0003125,0.000000
0003126,1,0003126,0.000000
0003127,1,0003127,0.000000
0003128,1,0003128,0.000000
0003129,1,0003129,0.000000
0003130,1,0003130,1.000000
0003131,1,0003131,0.000000
0003132,1,0003132,1.000000
0003133,1,0003133,0.000000
0003134,1,0003134,0.000000
0003135,1,0003135,1.000000
0003137,1,0003137,-628.000000
0003138,1,0003138,-385.000000
0003139,1,0003139,0.000000
0003140,1,0003140,0.000000
0003141,1,0003141,0.000000
0003142,1,0003142,0.000000
0003143,1,0003143,0.000000
0003144,1,0003144,0.000000
0003145,1,0003145,0.000000
0003146,1,0003146,0.000000
0003147,1,0003147,0.000000
0003148,1,0003148,0.000000
0003149,1,0003149,0.000000
0003150,1,0003150,0.000000
0003151,1,0003151,0.000000
0003152,1,0003152,0.000000
0003153,1,0003153,0.000000
0003156,1,0003156,0.000000
0003157,1,0003157,0.000000
0003158,1,0003158,0.000000
0003159,1,0003159,0.000000
0003160,1,0003160,0.000000
0003161,1,0003161,0.000000
0003162,1,0003162,0.000000
0003163,1,0003163,0.000000
0003165,1,0003165,0.000000
0003166,1,0003166,0.000000
0003167,1,0003167,0.000000
0003168,1,0003168,0.000000
0003169,1,0003169,0.000000
0003170,1,0003170,0.000000
0003171,1,0003171,0.000000
0003172,1,0003172,0.000000
0003173,1,0003173,0.000000
0003174,1,0003174,0.000000
0003176,1,0003176,0.000000
0003177,1,0003177,0.000000
0003178,1,0003178,0.000000
0003179,1,0003179,0.000000
0003180,1,0003180,0.000000
0003181,1,0003181,0.000000
0003182,1,0003182,0.000000
0003183,1,0003183,0.000000
0003184,1,0003184,0.000000
0003186,1,0003186,0.000000
0003187,1,0003187,0.000000
0003188,1,0003188,0.000000
0003189,1,0003189,0.000000
0003190,1,0003190,-252.000000
0003191,1,0003191,0.000000
0003192,1,0003192,0.000000
0003193,1,0003193,0.000000
0003194,1,0003194,0.000000
0003195,1,0003195,0.000000
0003196,1,0003196,0.000000
0003197,1,0003197,0.000000
0003198,1,0003198,0.000000
0003199,1,0003199,0.000000
0003200,1,0003200,0.000000
0003201,1,0003201,0.000000
0003202,1,0003202,0.000000
0003203,1,0003203,0.000000
0003204,1,0003204,0.000000
0003205,1,0003205,0.000000
0003206,1,0003206,0.000000
0003207,1,0003207,0.000000
0003208,1,0003208,0.000000
0003209,1,0003209,0.000000
0003210,1,0003210,0.000000
0003211,1,0003211,0.000000
0003212,1,0003212,1.000000
0003213,1,0003213,0.000000
0003214,1,0003214,0.000000
0003215,1,0003215,0.000000
0003216,1,0003216,0.000000
0003217,1,0003217,0.000000
0003218,1,0003218,0.000000
0003219,1,0003219,1.000000
0003220,1,0003220,0.000000
0003221,1,0003221,0.000000
0003222,1,0003222,0.000000
0003223,1,0003223,0.000000
0003224,1,0003224,0.000000
0003225,1,0003225,0.000000
0003226,1,0003226,0.000000
0003227,1,0003227,0.000000
0003228,1,0003228,0.000000
0003229,1,0003229,0.000000
0003230,1,0003230,0.000000
0003231,1,0003231,0.000000
0003232,1,0003232,0.000000
0003233,1,0003233,0.000000
0003234,1,0003234,0.000000
0003235,1,0003235,0.000000
0003236,1,0003236,0.000000
0003237,1,0003237,0.000000
0003238,1,0003238,0.000000
0003239,1,0003239,0.000000
0003240,1,0003240,0.000000
0003241,1,0003241,0.000000
0003242,1,0003242,0.000000
0003243,1,0003243,0.000000
0003244,1,0003244,0.000000
0003245,1,0003245,0.000000
0003246,1,0003246,0.000000
0003247,1,0003247,0.000000
0003248,1,0003248,0.000000
0003249,1,0003249,0.000000
0003250,1,0003250,0.000000
0003251,1,0003251,0.000000
0003252,1,0003252,0.000000
0003253,1,0003253,0.000000
0003254,1,0003254,0.000000
0003255,1,0003255,0.000000
0003256,1,0003256,0.000000
0003257,1,0003257,0.000000
0003258,1,0003258,0.000000
0003259,1,0003259,0.000000
0003260,1,0003260,0.000000
0003261,1,0003261,0.000000
0003262,1,0003262,0.000000
0003263,1,0003263,0.000000
0003264,1,0003264,0.000000
0003265,1,0003265,0.000000
0003266,1,0003266,0.000000
0003267,1,0003267,0.000000
0003268,1,0003268,0.000000
0003269,1,0003269,0.000000
0003270,1,0003270,0.000000
0003271,1,0003271,0.000000
0003272,1,0003272,0.000000
0003273,1,0003273,0.000000
0003274,1,0003274,0.000000
0003275,1,0003275,0.000000
0003276,1,0003276,0.000000
0003277,1,0003277,0.000000
0003278,1,0003278,0.000000
0003279,1,0003279,0.000000
0003280,1,0003280,0.000000
0003281,1,0003281,0.000000
0003282,1,0003282,0.000000
0003283,1,0003283,0.000000
0003284,1,0003284,0.000000
0003285,1,0003285,0.000000
0003286,1,0003286,2.000000
0003287,1,0003287,1.000000
0003288,1,0003288,0.000000
0003289,1,0003289,0.000000
0003290,1,0003290,0.000000
0003291,1,0003291,0.000000
0003292,1,0003292,0.000000
0003293,1,0003293,0.000000
0003294,1,0003294,0.000000
0003295,1,0003295,0.000000
0003296,1,0003296,0.000000
0003297,1,0003297,0.000000
0003298,1,0003298,0.000000
0003299,1,0003299,0.000000
0003300,1,0003300,0.000000
0003301,1,0003301,0.000000
0003302,1,0003302,0.000000
0003303,1,0003303,0.000000
0003304,1,0003304,0.000000
0003305,1,0003305,0.000000
0003306,1,0003306,0.000000
0003307,1,0003307,0.000000
0003308,1,0003308,0.000000
0003309,1,0003309,0.000000
0003310,1,0003310,0.000000
0003311,1,0003311,0.000000
0003312,1,0003312,0.000000
0003313,1,0003313,0.000000
0003314,1,0003314,0.000000
0003315,1,0003315,0.000000
0003316,1,0003316,0.000000
0003317,1,0003317,0.000000
0003318,1,0003318,0.000000
0003319,1,0003319,0.000000
0003320,1,0003320,0.000000
0003321,1,0003321,0.000000
0003322,1,0003322,0.000000
0003323,1,0003323,0.000000
0003324,1,0003324,0.000000
0003325,1,0003325,0.000000
0003326,1,0003326,0.000000
0003327,1,0003327,0.000000
0003328,1,0003328,0.000000
0003329,1,0003329,0.000000
0003330,1,0003330,0.000000
0003331,1,0003331,0.000000
0003332,1,0003332,0.000000
0003333,1,0003333,0.000000
0003334,1,0003334,0.000000
0003335,1,0003335,0.000000
0003336,1,0003336,0.000000
0003337,1,0003337,0.000000
0003338,1,0003338,0.000000
0003339,1,0003339,0.000000
0003340,1,0003340,0.000000
0003341,1,0003341,0.000000
0003342,1,0003342,0.000000
0003343,1,0003343,0.000000
0003344,1,0003344,0.000000
0003345,1,0003345,0.000000
0003346,1,0003346,0.000000
0003347,1,0003347,0.000000
0003348,1,0003348,0.000000
0003349,1,0003349,0.000000
0003350,1,0003350,0.000000
0003351,1,0003351,0.000000
0003352,1,0003352,0.000000
0003353,1,0003353,0.000000
0003354,1,0003354,0.000000
0003355,1,0003355,0.000000
0003356,1,0003356,0.000000
0003358,1,0003358,0.000000
0003359,1,0003359,0.000000
0003360,1,0003360,0.000000
0003361,1,0003361,0.000000
0003362,1,0003362,0.000000
0003363,1,0003363,0.000000
0003364,1,0003364,0.000000
0003365,1,0003365,0.000000
0003366,1,0003366,0.000000
0003367,1,0003367,0.000000
0003368,1,0003368,0.000000
0003369,1,0003369,0.000000
0003370,1,0003370,0.000000
0003371,1,0003371,0.000000
0003372,1,0003372,0.000000
0003373,1,0003373,0.000000
0003374,1,0003374,0.000000
0003375,1,0003375,0.000000
0003376,1,0003376,0.000000
0003377,1,0003377,0.000000
0003378,1,0003378,0.000000
0003379,1,0003379,0.000000
0003380,1,0003380,0.000000
0003381,1,0003381,0.000000
0003382,1,0003382,0.000000
0003383,1,0003383,0.000000
0003384,1,0003384,0.000000
0003385,1,0003385,0.000000
0003386,1,0003386,0.000000
0003387,1,0003387,0.000000
0003388,1,0003388,0.000000
0003389,1,0003389,0.000000
0003390,1,0003390,0.000000
0003391,1,0003391,0.000000
0003392,1,0003392,0.000000
0003393,1,0003393,0.000000
0003394,1,0003394,0.000000
0003395,1,0003395,0.000000
0003396,1,0003396,0.000000
0003397,1,0003397,0.000000
0003398,1,0003398,0.000000
0003399,1,0003399,0.000000
0003400,1,0003400,0.000000
0003401,1,0003401,0.000000
0003402,1,0003402,0.000000
0003403,1,0003403,0.000000
0003404,1,0003404,0.000000
0003405,1,0003405,0.000000
0003406,1,0003406,0.000000
0003407,1,0003407,0.000000
0003408,1,0003408,0.000000
0003409,1,0003409,0.000000
0003410,1,0003410,0.000000
0003411,1,0003411,0.000000
0003412,1,0003412,0.000000
0003413,1,0003413,0.000000
0003414,1,0003414,0.000000
0003415,1,0003415,0.000000
0003416,1,0003416,0.000000
0003417,1,0003417,0.000000
0003418,1,0003418,0.000000
0003420,1,0003420,0.000000
0003421,1,0003421,0.000000
0003422,1,0003422,0.000000
0003423,1,0003423,0.000000
0003424,1,0003424,0.000000
0003425,1,0003425,-9113.000000
0003426,1,0003426,0.000000
0003427,1,0003427,0.000000
0003429,1,0003429,0.000000
0003431,1,0003431,0.000000
0003433,1,0003433,0.000000
0003435,1,0003435,0.000000
0003436,1,0003436,0.000000
0003437,1,0003437,0.000000
0003438,1,0003438,0.000000
0003439,1,0003439,0.000000
0003440,1,0003440,0.000000
0003441,1,0003441,0.000000
0003442,1,0003442,0.000000
0003443,1,0003443,0.000000
0003444,1,0003444,0.000000
0003446,1,0003446,0.000000
0003447,1,0003447,0.000000
0003448,1,0003448,0.000000
0003449,1,0003449,0.000000
0003450,1,0003450,0.000000
0003451,1,0003451,0.000000
0003452,1,0003452,0.000000
0003453,1,0003453,0.000000
0003454,1,0003454,0.000000
0003455,1,0003455,0.000000
0003456,1,0003456,0.000000
0003457,1,0003457,0.000000
0003458,1,0003458,0.000000
0003459,1,0003459,0.000000
0003460,1,0003460,-548.000000
0003461,1,0003461,0.000000
0003462,1,0003462,0.000000
0003463,1,0003463,0.000000
0003464,1,0003464,0.000000
0003465,1,0003465,0.000000
0003466,1,0003466,0.000000
0003468,1,0003468,0.000000
0003469,1,0003469,0.000000
0003471,1,0003471,0.000000
0003472,1,0003472,0.000000
0003473,1,0003473,0.000000
0003474,1,0003474,0.000000
0003475,1,0003475,0.000000
0003477,1,0003477,0.000000
0003478,1,0003478,0.000000
0003479,1,0003479,0.000000
0003480,1,0003480,0.000000
0003482,1,0003482,0.000000
0003484,1,0003484,0.000000
0003485,1,0003485,0.000000
0003487,1,0003487,0.000000
0003488,1,0003488,0.000000
0003489,1,0003489,0.000000
0003490,1,0003490,0.000000
0003491,1,0003491,0.000000
0003492,1,0003492,0.000000
0003493,1,0003493,0.000000
0003494,1,0003494,0.000000
0003495,1,0003495,1.000000
0003496,1,0003496,0.000000
0003497,1,0003497,0.000000
0003498,1,0003498,0.000000
0003499,1,0003499,0.000000
0003500,1,0003500,0.000000
0003501,1,0003501,0.000000
0003502,1,0003502,0.000000
0003503,1,0003503,0.000000
0003504,1,0003504,0.000000
0003505,1,0003505,0.000000
0003506,1,0003506,0.000000
0003507,1,0003507,0.000000
0003508,1,0003508,0.000000
0003509,1,0003509,0.000000
0003510,1,0003510,0.000000
0003511,1,0003511,0.000000
0003512,1,0003512,0.000000
0003513,1,0003513,0.000000
0003514,1,0003514,0.000000
0003515,1,0003515,0.000000
0003516,1,0003516,0.000000
0003517,1,0003517,0.000000
0003518,1,0003518,0.000000
0003519,1,0003519,0.000000
0003520,1,0003520,0.000000
0003521,1,0003521,0.000000
0003522,1,0003522,0.000000
0003523,1,0003523,0.000000
0003524,1,0003524,0.000000
0003525,1,0003525,0.000000
0003526,1,0003526,0.000000
0003527,1,0003527,0.000000
0003528,1,0003528,0.000000
0003529,1,0003529,0.000000
0003530,1,0003530,0.000000
0003531,1,0003531,0.000000
0003532,1,0003532,0.000000
0003533,1,0003533,0.000000
0003534,1,0003534,0.000000
0003535,1,0003535,0.000000
0003536,1,0003536,0.000000
0003537,1,0003537,1.000000
0003538,1,0003538,0.000000
0003539,1,0003539,0.000000
0003540,1,0003540,0.000000
0003541,1,0003541,0.000000
0003542,1,0003542,0.000000
0003543,1,0003543,0.000000
0003544,1,0003544,0.000000
0003545,1,0003545,0.000000
0003546,1,0003546,1.000000
0003547,1,0003547,1.000000
0003548,1,0003548,0.000000
0003549,1,0003549,1.000000
0003550,1,0003550,0.000000
0003551,1,0003551,0.000000
0003552,1,0003552,0.000000
0003553,1,0003553,0.000000
0003554,1,0003554,0.000000
0003555,1,0003555,0.000000
0003556,1,0003556,0.000000
0003557,1,0003557,0.000000
0003558,1,0003558,0.000000
0003559,1,0003559,0.000000
0003560,1,0003560,0.000000
0003561,1,0003561,0.000000
0003562,1,0003562,0.000000
0003563,1,0003563,0.000000
0003564,1,0003564,0.000000
0003565,1,0003565,0.000000
0003566,1,0003566,0.000000
0003567,1,0003567,0.000000
0003568,1,0003568,0.000000
0003569,1,0003569,0.000000
0003570,1,0003570,0.000000
0003571,1,0003571,0.000000
0003572,1,0003572,0.000000
0003573,1,0003573,0.000000
0003574,1,0003574,0.000000
0003575,1,0003575,0.000000
0003576,1,0003576,0.000000
0003577,1,0003577,0.000000
0003578,1,0003578,0.000000
0003579,1,0003579,0.000000
0003580,1,0003580,0.000000
0003581,1,0003581,0.000000
0003582,1,0003582,0.000000
0003583,1,0003583,0.000000
0003584,1,0003584,0.000000
0003585,1,0003585,0.000000
0003586,1,0003586,0.000000
0003587,1,0003587,0.000000
0003588,1,0003588,0.000000
0003589,1,0003589,0.000000
0003590,1,0003590,0.000000
0003591,1,0003591,0.000000
0003592,1,0003592,0.000000
0003593,1,0003593,0.000000
0003594,1,0003594,0.000000
0003595,1,0003595,0.000000
0003596,1,0003596,0.000000
0003597,1,0003597,0.000000
0003598,1,0003598,0.000000
0003599,1,0003599,0.000000
0003600,1,0003600,0.000000
0003601,1,0003601,0.000000
0003602,1,0003602,0.000000
0003603,1,0003603,0.000000
0003604,1,0003604,0.000000
0003605,1,0003605,0.000000
0003606,1,0003606,1.000000
0003607,1,0003607,0.000000
0003608,1,0003608,0.000000
0003609,1,0003609,0.000000
0003610,1,0003610,0.000000
0003611,1,0003611,0.000000
0003612,1,0003612,0.000000
0003613,1,0003613,0.000000
0003614,1,0003614,0.000000
0003615,1,0003615,0.000000
0003616,1,0003616,0.000000
0003617,1,0003617,0.000000
0003618,1,0003618,0.000000
0003619,1,0003619,0.000000
0003620,1,0003620,0.000000
0003621,1,0003621,0.000000
0003622,1,0003622,0.000000
0003623,1,0003623,0.000000
0003624,1,0003624,0.000000
0003625,1,0003625,0.000000
0003626,1,0003626,0.000000
0003627,1,0003627,0.000000
0003628,1,0003628,0.000000
0003629,1,0003629,0.000000
0003630,1,0003630,0.000000
0003631,1,0003631,0.000000
0003632,1,0003632,0.000000
0003633,1,0003633,0.000000
0003634,1,0003634,0.000000
0003635,1,0003635,0.000000
0003636,1,0003636,0.000000
0003637,1,0003637,0.000000
0003638,1,0003638,0.000000
0003639,1,0003639,0.000000
0003640,1,0003640,0.000000
0003641,1,0003641,0.000000
0003642,1,0003642,0.000000
0003643,1,0003643,0.000000
0003644,1,0003644,0.000000
0003645,1,0003645,0.000000
0003646,1,0003646,0.000000
0003647,1,0003647,0.000000
0003648,1,0003648,0.000000
0003649,1,0003649,0.000000
0003650,1,0003650,0.000000
0003651,1,0003651,0.000000
0003652,1,0003652,0.000000
0003653,1,0003653,0.000000
0003654,1,0003654,0.000000
0003655,1,0003655,0.000000
0003656,1,0003656,0.000000
0003657,1,0003657,0.000000
0003658,1,0003658,0.000000
0003659,1,0003659,0.000000
0003660,1,0003660,0.000000
0003661,1,0003661,0.000000
0003662,1,0003662,0.000000
0003663,1,0003663,0.000000
0003664,1,0003664,0.000000
0003665,1,0003665,0.000000
0003666,1,0003666,0.000000
0003667,1,0003667,0.000000
0003668,1,0003668,0.000000
0003669,1,0003669,0.000000
0003670,1,0003670,0.000000
0003671,1,0003671,0.000000
0003672,1,0003672,0.000000
0003673,1,0003673,0.000000
0003674,1,0003674,0.000000
0003675,1,0003675,0.000000
0003676,1,0003676,0.000000
0003677,1,0003677,0.000000
0003678,1,0003678,0.000000
0003679,1,0003679,0.000000
0003680,1,0003680,0.000000
0003681,1,0003681,0.000000
0003682,1,0003682,0.000000
0003683,1,0003683,0.000000
0003684,1,0003684,0.000000
0003685,1,0003685,0.000000
0003686,1,0003686,0.000000
0003687,1,0003687,0.000000
0003688,1,0003688,0.000000
0003689,1,0003689,0.000000
0003690,1,0003690,0.000000
0003691,1,0003691,0.000000
0003692,1,0003692,0.000000
0003693,1,0003693,0.000000
0003694,1,0003694,0.000000
0003695,1,0003695,0.000000
0003696,1,0003696,0.000000
